case,arm,layer,kind,prior_positions_max_error,last_position_max_error
J03_g1_c0_recipient,supervised_ridge,7,key,0.0,0.0
J03_g1_c0_recipient,supervised_ridge,7,value,0.0,0.0
J03_g1_c0_recipient,supervised_ridge,8,key,0.0,0.0
J03_g1_c0_recipient,supervised_ridge,8,value,0.0,0.0
J03_g1_c0_recipient,supervised_ridge,9,key,0.0,0.8253411054611206
J03_g1_c0_recipient,supervised_ridge,9,value,0.0,1.6987234354019165
J03_g1_c0_recipient,supervised_ridge,10,key,0.0,0.840564489364624
J03_g1_c0_recipient,supervised_ridge,10,value,0.0,1.113519549369812
J03_g1_c0_recipient,supervised_ridge,11,key,0.0,0.6488285064697266
J03_g1_c0_recipient,supervised_ridge,11,value,0.0,1.3385404348373413
J03_g1_c0_recipient,reflection,0,key,0.0,0.0
J03_g1_c0_recipient,reflection,0,value,0.0,0.0
J03_g1_c0_recipient,reflection,1,key,0.0,0.0
J03_g1_c0_recipient,reflection,1,value,0.0,0.0
J03_g1_c0_recipient,reflection,2,key,0.0,0.0
J03_g1_c0_recipient,reflection,2,value,0.0,0.0
J03_g1_c0_recipient,reflection,3,key,0.0,0.0
J03_g1_c0_recipient,reflection,3,value,0.0,0.0
J03_g1_c0_recipient,reflection,4,key,0.0,0.0
J03_g1_c0_recipient,reflection,4,value,0.0,0.0
J03_g1_c0_recipient,reflection,5,key,0.0,0.0
J03_g1_c0_recipient,reflection,5,value,0.0,0.0
J03_g1_c0_recipient,reflection,6,key,0.0,0.0
J03_g1_c0_recipient,reflection,6,value,0.0,0.0
J03_g1_c0_recipient,reflection,7,key,0.0,0.0
J03_g1_c0_recipient,reflection,7,value,0.0,0.0
J03_g1_c0_recipient,reflection,8,key,0.0,0.0
J03_g1_c0_recipient,reflection,8,value,0.0,0.0
J03_g1_c0_recipient,reflection,9,key,0.0,0.8177890777587891
J03_g1_c0_recipient,reflection,9,value,0.0,1.7027099132537842
J03_g1_c0_recipient,reflection,10,key,0.0,0.8713836073875427
J03_g1_c0_recipient,reflection,10,value,0.0,1.1517668962478638
J03_g1_c0_recipient,reflection,11,key,0.0,0.6519697904586792
J03_g1_c0_recipient,reflection,11,value,0.0,1.3682819604873657
J03_g1_c0_recipient,residual_donor,0,key,0.0,0.0
J03_g1_c0_recipient,residual_donor,0,value,0.0,0.0
J03_g1_c0_recipient,residual_donor,1,key,0.0,0.0
J03_g1_c0_recipient,residual_donor,1,value,0.0,0.0
J03_g1_c0_recipient,residual_donor,2,key,0.0,0.0
J03_g1_c0_recipient,residual_donor,2,value,0.0,0.0
J03_g1_c0_recipient,residual_donor,3,key,0.0,0.0
J03_g1_c0_recipient,residual_donor,3,value,0.0,0.0
J03_g1_c0_recipient,residual_donor,4,key,0.0,0.0
J03_g1_c0_recipient,residual_donor,4,value,0.0,0.0
J03_g1_c0_recipient,residual_donor,5,key,0.0,0.0
J03_g1_c0_recipient,residual_donor,5,value,0.0,0.0
J03_g1_c0_recipient,residual_donor,6,key,0.0,0.0
J03_g1_c0_recipient,residual_donor,6,value,0.0,0.0
J03_g1_c0_recipient,residual_donor,7,key,0.0,0.0
J03_g1_c0_recipient,residual_donor,7,value,0.0,0.0
J03_g1_c0_recipient,residual_donor,8,key,0.0,0.0
J03_g1_c0_recipient,residual_donor,8,value,0.0,0.0
J03_g1_c0_recipient,residual_donor,9,key,0.0,1.0797362327575684
J03_g1_c0_recipient,residual_donor,9,value,0.0,1.5573339462280273
J03_g1_c0_recipient,residual_donor,10,key,0.0,1.1905992031097412
J03_g1_c0_recipient,residual_donor,10,value,0.0,1.2874051332473755
J03_g1_c0_recipient,residual_donor,11,key,0.0,0.825291633605957
J03_g1_c0_recipient,residual_donor,11,value,0.0,1.7585937976837158
J03_g1_c1_recipient,internal,0,key,0.0,0.0
J03_g1_c1_recipient,internal,0,value,0.0,0.0
J03_g1_c1_recipient,internal,1,key,0.0,0.0
J03_g1_c1_recipient,internal,1,value,0.0,0.0
J03_g1_c1_recipient,internal,2,key,0.0,0.0
J03_g1_c1_recipient,internal,2,value,0.0,0.0
J03_g1_c1_recipient,internal,3,key,0.0,0.0
J03_g1_c1_recipient,internal,3,value,0.0,0.0
J03_g1_c1_recipient,internal,4,key,0.0,0.0
J03_g1_c1_recipient,internal,4,value,0.0,0.0
J03_g1_c1_recipient,internal,5,key,0.0,0.0
J03_g1_c1_recipient,internal,5,value,0.0,0.0
J03_g1_c1_recipient,internal,6,key,0.0,0.0
J03_g1_c1_recipient,internal,6,value,0.0,0.0
J03_g1_c1_recipient,internal,7,key,0.0,0.0
J03_g1_c1_recipient,internal,7,value,0.0,0.0
J03_g1_c1_recipient,internal,8,key,0.0,0.0
J03_g1_c1_recipient,internal,8,value,0.0,0.0
J03_g1_c1_recipient,internal,9,key,0.0,0.4555553197860718
J03_g1_c1_recipient,internal,9,value,0.0,0.6312518119812012
J03_g1_c1_recipient,internal,10,key,0.0,0.3711036145687103
J03_g1_c1_recipient,internal,10,value,0.0,0.4875847101211548
J03_g1_c1_recipient,internal,11,key,0.0,0.46777987480163574
