case,arm,layer,kind,prior_positions_max_error,last_position_max_error
J01_g0_c0_recipient,yoked,2,value,0.0,0.0
J01_g0_c0_recipient,yoked,3,key,0.0,0.0
J01_g0_c0_recipient,yoked,3,value,0.0,0.0
J01_g0_c0_recipient,yoked,4,key,0.0,0.0
J01_g0_c0_recipient,yoked,4,value,0.0,0.0
J01_g0_c0_recipient,yoked,5,key,0.0,0.0
J01_g0_c0_recipient,yoked,5,value,0.0,0.0
J01_g0_c0_recipient,yoked,6,key,0.0,0.0
J01_g0_c0_recipient,yoked,6,value,0.0,0.0
J01_g0_c0_recipient,yoked,7,key,0.0,0.0
J01_g0_c0_recipient,yoked,7,value,0.0,0.0
J01_g0_c0_recipient,yoked,8,key,0.0,0.0
J01_g0_c0_recipient,yoked,8,value,0.0,0.0
J01_g0_c0_recipient,yoked,9,key,0.0,0.4431932270526886
J01_g0_c0_recipient,yoked,9,value,0.0,0.5792486667633057
J01_g0_c0_recipient,yoked,10,key,0.0,0.36380648612976074
J01_g0_c0_recipient,yoked,10,value,0.0,0.48606038093566895
J01_g0_c0_recipient,yoked,11,key,0.0,0.4935576319694519
J01_g0_c0_recipient,yoked,11,value,0.0,0.5387949347496033
J01_g0_c0_recipient,supervised_ridge,0,key,0.0,0.0
J01_g0_c0_recipient,supervised_ridge,0,value,0.0,0.0
J01_g0_c0_recipient,supervised_ridge,1,key,0.0,0.0
J01_g0_c0_recipient,supervised_ridge,1,value,0.0,0.0
J01_g0_c0_recipient,supervised_ridge,2,key,0.0,0.0
J01_g0_c0_recipient,supervised_ridge,2,value,0.0,0.0
J01_g0_c0_recipient,supervised_ridge,3,key,0.0,0.0
J01_g0_c0_recipient,supervised_ridge,3,value,0.0,0.0
J01_g0_c0_recipient,supervised_ridge,4,key,0.0,0.0
J01_g0_c0_recipient,supervised_ridge,4,value,0.0,0.0
J01_g0_c0_recipient,supervised_ridge,5,key,0.0,0.0
J01_g0_c0_recipient,supervised_ridge,5,value,0.0,0.0
J01_g0_c0_recipient,supervised_ridge,6,key,0.0,0.0
J01_g0_c0_recipient,supervised_ridge,6,value,0.0,0.0
J01_g0_c0_recipient,supervised_ridge,7,key,0.0,0.0
J01_g0_c0_recipient,supervised_ridge,7,value,0.0,0.0
J01_g0_c0_recipient,supervised_ridge,8,key,0.0,0.0
J01_g0_c0_recipient,supervised_ridge,8,value,0.0,0.0
J01_g0_c0_recipient,supervised_ridge,9,key,0.0,0.8905078768730164
J01_g0_c0_recipient,supervised_ridge,9,value,0.0,1.406175136566162
J01_g0_c0_recipient,supervised_ridge,10,key,0.0,0.7740551829338074
J01_g0_c0_recipient,supervised_ridge,10,value,0.0,0.8797812461853027
J01_g0_c0_recipient,supervised_ridge,11,key,0.0,0.7036135792732239
J01_g0_c0_recipient,supervised_ridge,11,value,0.0,0.9977095127105713
J01_g0_c0_recipient,reflection,0,key,0.0,0.0
J01_g0_c0_recipient,reflection,0,value,0.0,0.0
J01_g0_c0_recipient,reflection,1,key,0.0,0.0
J01_g0_c0_recipient,reflection,1,value,0.0,0.0
J01_g0_c0_recipient,reflection,2,key,0.0,0.0
J01_g0_c0_recipient,reflection,2,value,0.0,0.0
J01_g0_c0_recipient,reflection,3,key,0.0,0.0
J01_g0_c0_recipient,reflection,3,value,0.0,0.0
J01_g0_c0_recipient,reflection,4,key,0.0,0.0
J01_g0_c0_recipient,reflection,4,value,0.0,0.0
J01_g0_c0_recipient,reflection,5,key,0.0,0.0
J01_g0_c0_recipient,reflection,5,value,0.0,0.0
J01_g0_c0_recipient,reflection,6,key,0.0,0.0
J01_g0_c0_recipient,reflection,6,value,0.0,0.0
J01_g0_c0_recipient,reflection,7,key,0.0,0.0
J01_g0_c0_recipient,reflection,7,value,0.0,0.0
J01_g0_c0_recipient,reflection,8,key,0.0,0.0
J01_g0_c0_recipient,reflection,8,value,0.0,0.0
J01_g0_c0_recipient,reflection,9,key,0.0,0.8746297955513
J01_g0_c0_recipient,reflection,9,value,0.0,1.3992228507995605
J01_g0_c0_recipient,reflection,10,key,0.0,0.7496829032897949
J01_g0_c0_recipient,reflection,10,value,0.0,0.9030776619911194
J01_g0_c0_recipient,reflection,11,key,0.0,0.6892512440681458
J01_g0_c0_recipient,reflection,11,value,0.0,1.0284113883972168
J01_g0_c0_recipient,residual_donor,0,key,0.0,0.0
J01_g0_c0_recipient,residual_donor,0,value,0.0,0.0
J01_g0_c0_recipient,residual_donor,1,key,0.0,0.0
J01_g0_c0_recipient,residual_donor,1,value,0.0,0.0
J01_g0_c0_recipient,residual_donor,2,key,0.0,0.0
J01_g0_c0_recipient,residual_donor,2,value,0.0,0.0
J01_g0_c0_recipient,residual_donor,3,key,0.0,0.0
J01_g0_c0_recipient,residual_donor,3,value,0.0,0.0
J01_g0_c0_recipient,residual_donor,4,key,0.0,0.0
J01_g0_c0_recipient,residual_donor,4,value,0.0,0.0
J01_g0_c0_recipient,residual_donor,5,key,0.0,0.0
J01_g0_c0_recipient,residual_donor,5,value,0.0,0.0
J01_g0_c0_recipient,residual_donor,6,key,0.0,0.0
J01_g0_c0_recipient,residual_donor,6,value,0.0,0.0
J01_g0_c0_recipient,residual_donor,7,key,0.0,0.0
J01_g0_c0_recipient,residual_donor,7,value,0.0,0.0
J01_g0_c0_recipient,residual_donor,8,key,0.0,0.0
J01_g0_c0_recipient,residual_donor,8,value,0.0,0.0
J01_g0_c0_recipient,residual_donor,9,key,0.0,1.1012611389160156
J01_g0_c0_recipient,residual_donor,9,value,0.0,1.8448066711425781
J01_g0_c0_recipient,residual_donor,10,key,0.0,1.2040413618087769
J01_g0_c0_recipient,residual_donor,10,value,0.0,1.434457778930664
J01_g0_c0_recipient,residual_donor,11,key,0.0,0.9296529293060303
J01_g0_c0_recipient,residual_donor,11,value,0.0,1.5929443836212158
J01_g0_c1_recipient,internal,0,key,0.0,0.0
J01_g0_c1_recipient,internal,0,value,0.0,0.0
J01_g0_c1_recipient,internal,1,key,0.0,0.0
J01_g0_c1_recipient,internal,1,value,0.0,0.0
J01_g0_c1_recipient,internal,2,key,0.0,0.0
J01_g0_c1_recipient,internal,2,value,0.0,0.0
J01_g0_c1_recipient,internal,3,key,0.0,0.0
J01_g0_c1_recipient,internal,3,value,0.0,0.0
J01_g0_c1_recipient,internal,4,key,0.0,0.0
J01_g0_c1_recipient,internal,4,value,0.0,0.0
J01_g0_c1_recipient,internal,5,key,0.0,0.0
J01_g0_c1_recipient,internal,5,value,0.0,0.0
J01_g0_c1_recipient,internal,6,key,0.0,0.0
J01_g0_c1_recipient,internal,6,value,0.0,0.0
J01_g0_c1_recipient,internal,7,key,0.0,0.0
J01_g0_c1_recipient,internal,7,value,0.0,0.0
J01_g0_c1_recipient,internal,8,key,0.0,0.0
J01_g0_c1_recipient,internal,8,value,0.0,0.0
J01_g0_c1_recipient,internal,9,key,0.0,0.543412446975708
J01_g0_c1_recipient,internal,9,value,0.0,0.7004987597465515
J01_g0_c1_recipient,internal,10,key,0.0,0.4497143626213074
J01_g0_c1_recipient,internal,10,value,0.0,0.568662166595459
J01_g0_c1_recipient,internal,11,key,0.0,0.5140976309776306
J01_g0_c1_recipient,internal,11,value,0.0,0.7298202514648438
J01_g0_c1_recipient,task,0,key,0.0,0.0
J01_g0_c1_recipient,task,0,value,0.0,0.0
J01_g0_c1_recipient,task,1,key,0.0,0.0
J01_g0_c1_recipient,task,1,value,0.0,0.0
J01_g0_c1_recipient,task,2,key,0.0,0.0
J01_g0_c1_recipient,task,2,value,0.0,0.0
J01_g0_c1_recipient,task,3,key,0.0,0.0
J01_g0_c1_recipient,task,3,value,0.0,0.0
J01_g0_c1_recipient,task,4,key,0.0,0.0
J01_g0_c1_recipient,task,4,value,0.0,0.0
J01_g0_c1_recipient,task,5,key,0.0,0.0
J01_g0_c1_recipient,task,5,value,0.0,0.0
J01_g0_c1_recipient,task,6,key,0.0,0.0
J01_g0_c1_recipient,task,6,value,0.0,0.0
J01_g0_c1_recipient,task,7,key,0.0,0.0
J01_g0_c1_recipient,task,7,value,0.0,0.0
J01_g0_c1_recipient,task,8,key,0.0,0.0
J01_g0_c1_recipient,task,8,value,0.0,0.0
J01_g0_c1_recipient,task,9,key,0.0,0.8363515138626099
J01_g0_c1_recipient,task,9,value,0.0,1.3406492471694946
J01_g0_c1_recipient,task,10,key,0.0,0.8571027517318726
J01_g0_c1_recipient,task,10,value,0.0,0.9080100655555725
J01_g0_c1_recipient,task,11,key,0.0,0.7158347964286804
J01_g0_c1_recipient,task,11,value,0.0,1.0477714538574219
J01_g0_c1_recipient,yoked,0,key,0.0,0.0
J01_g0_c1_recipient,yoked,0,value,0.0,0.0
J01_g0_c1_recipient,yoked,1,key,0.0,0.0
J01_g0_c1_recipient,yoked,1,value,0.0,0.0
J01_g0_c1_recipient,yoked,2,key,0.0,0.0
J01_g0_c1_recipient,yoked,2,value,0.0,0.0
J01_g0_c1_recipient,yoked,3,key,0.0,0.0
J01_g0_c1_recipient,yoked,3,value,0.0,0.0
J01_g0_c1_recipient,yoked,4,key,0.0,0.0
J01_g0_c1_recipient,yoked,4,value,0.0,0.0
J01_g0_c1_recipient,yoked,5,key,0.0,0.0
J01_g0_c1_recipient,yoked,5,value,0.0,0.0
J01_g0_c1_recipient,yoked,6,key,0.0,0.0
J01_g0_c1_recipient,yoked,6,value,0.0,0.0
J01_g0_c1_recipient,yoked,7,key,0.0,0.0
J01_g0_c1_recipient,yoked,7,value,0.0,0.0
J01_g0_c1_recipient,yoked,8,key,0.0,0.0
J01_g0_c1_recipient,yoked,8,value,0.0,0.0
J01_g0_c1_recipient,yoked,9,key,0.0,0.6177907586097717
J01_g0_c1_recipient,yoked,9,value,0.0,1.0022004842758179
J01_g0_c1_recipient,yoked,10,key,0.0,0.5616328716278076
J01_g0_c1_recipient,yoked,10,value,0.0,0.6316416263580322
J01_g0_c1_recipient,yoked,11,key,0.0,0.5284404158592224
J01_g0_c1_recipient,yoked,11,value,0.0,0.8776708841323853
J01_g0_c1_recipient,supervised_ridge,0,key,0.0,0.0
J01_g0_c1_recipient,supervised_ridge,0,value,0.0,0.0
J01_g0_c1_recipient,supervised_ridge,1,key,0.0,0.0
J01_g0_c1_recipient,supervised_ridge,1,value,0.0,0.0
J01_g0_c1_recipient,supervised_ridge,2,key,0.0,0.0
J01_g0_c1_recipient,supervised_ridge,2,value,0.0,0.0
J01_g0_c1_recipient,supervised_ridge,3,key,0.0,0.0
J01_g0_c1_recipient,supervised_ridge,3,value,0.0,0.0
J01_g0_c1_recipient,supervised_ridge,4,key,0.0,0.0
J01_g0_c1_recipient,supervised_ridge,4,value,0.0,0.0
J01_g0_c1_recipient,supervised_ridge,5,key,0.0,0.0
J01_g0_c1_recipient,supervised_ridge,5,value,0.0,0.0
J01_g0_c1_recipient,supervised_ridge,6,key,0.0,0.0
J01_g0_c1_recipient,supervised_ridge,6,value,0.0,0.0
J01_g0_c1_recipient,supervised_ridge,7,key,0.0,0.0
J01_g0_c1_recipient,supervised_ridge,7,value,0.0,0.0
J01_g0_c1_recipient,supervised_ridge,8,key,0.0,0.0
J01_g0_c1_recipient,supervised_ridge,8,value,0.0,0.0
J01_g0_c1_recipient,supervised_ridge,9,key,0.0,0.8011301755905151
J01_g0_c1_recipient,supervised_ridge,9,value,0.0,1.3222237825393677
J01_g0_c1_recipient,supervised_ridge,10,key,0.0,0.7744262218475342
J01_g0_c1_recipient,supervised_ridge,10,value,0.0,0.9054834842681885
J01_g0_c1_recipient,supervised_ridge,11,key,0.0,0.6680330634117126
J01_g0_c1_recipient,supervised_ridge,11,value,0.0,1.0578168630599976
J01_g0_c1_recipient,reflection,0,key,0.0,0.0
J01_g0_c1_recipient,reflection,0,value,0.0,0.0
J01_g0_c1_recipient,reflection,1,key,0.0,0.0
J01_g0_c1_recipient,reflection,1,value,0.0,0.0
J01_g0_c1_recipient,reflection,2,key,0.0,0.0
J01_g0_c1_recipient,reflection,2,value,0.0,0.0
J01_g0_c1_recipient,reflection,3,key,0.0,0.0
J01_g0_c1_recipient,reflection,3,value,0.0,0.0
J01_g0_c1_recipient,reflection,4,key,0.0,0.0
J01_g0_c1_recipient,reflection,4,value,0.0,0.0
J01_g0_c1_recipient,reflection,5,key,0.0,0.0
J01_g0_c1_recipient,reflection,5,value,0.0,0.0
J01_g0_c1_recipient,reflection,6,key,0.0,0.0
J01_g0_c1_recipient,reflection,6,value,0.0,0.0
J01_g0_c1_recipient,reflection,7,key,0.0,0.0
J01_g0_c1_recipient,reflection,7,value,0.0,0.0
J01_g0_c1_recipient,reflection,8,key,0.0,0.0
J01_g0_c1_recipient,reflection,8,value,0.0,0.0
J01_g0_c1_recipient,reflection,9,key,0.0,0.8326666355133057
J01_g0_c1_recipient,reflection,9,value,0.0,1.337538719177246
J01_g0_c1_recipient,reflection,10,key,0.0,0.7559342980384827
J01_g0_c1_recipient,reflection,10,value,0.0,0.9200918078422546
J01_g0_c1_recipient,reflection,11,key,0.0,0.65375155210495
J01_g0_c1_recipient,reflection,11,value,0.0,1.056484580039978
J01_g0_c1_recipient,residual_donor,0,key,0.0,0.0
J01_g0_c1_recipient,residual_donor,0,value,0.0,0.0
J01_g0_c1_recipient,residual_donor,1,key,0.0,0.0
J01_g0_c1_recipient,residual_donor,1,value,0.0,0.0
J01_g0_c1_recipient,residual_donor,2,key,0.0,0.0
J01_g0_c1_recipient,residual_donor,2,value,0.0,0.0
J01_g0_c1_recipient,residual_donor,3,key,0.0,0.0
J01_g0_c1_recipient,residual_donor,3,value,0.0,0.0
J01_g0_c1_recipient,residual_donor,4,key,0.0,0.0
J01_g0_c1_recipient,residual_donor,4,value,0.0,0.0
J01_g0_c1_recipient,residual_donor,5,key,0.0,0.0
J01_g0_c1_recipient,residual_donor,5,value,0.0,0.0
J01_g0_c1_recipient,residual_donor,6,key,0.0,0.0
J01_g0_c1_recipient,residual_donor,6,value,0.0,0.0
J01_g0_c1_recipient,residual_donor,7,key,0.0,0.0
J01_g0_c1_recipient,residual_donor,7,value,0.0,0.0
J01_g0_c1_recipient,residual_donor,8,key,0.0,0.0
J01_g0_c1_recipient,residual_donor,8,value,0.0,0.0
J01_g0_c1_recipient,residual_donor,9,key,0.0,1.050708293914795
J01_g0_c1_recipient,residual_donor,9,value,0.0,1.7534254789352417
J01_g0_c1_recipient,residual_donor,10,key,0.0,1.1967840194702148
J01_g0_c1_recipient,residual_donor,10,value,0.0,1.3992334604263306
J01_g0_c1_recipient,residual_donor,11,key,0.0,0.968714714050293
J01_g0_c1_recipient,residual_donor,11,value,0.0,1.6054933071136475
J01_g1_c0_recipient,internal,0,key,0.0,0.0
J01_g1_c0_recipient,internal,0,value,0.0,0.0
J01_g1_c0_recipient,internal,1,key,0.0,0.0
J01_g1_c0_recipient,internal,1,value,0.0,0.0
J01_g1_c0_recipient,internal,2,key,0.0,0.0
J01_g1_c0_recipient,internal,2,value,0.0,0.0
J01_g1_c0_recipient,internal,3,key,0.0,0.0
J01_g1_c0_recipient,internal,3,value,0.0,0.0
J01_g1_c0_recipient,internal,4,key,0.0,0.0
J01_g1_c0_recipient,internal,4,value,0.0,0.0
J01_g1_c0_recipient,internal,5,key,0.0,0.0
J01_g1_c0_recipient,internal,5,value,0.0,0.0
J01_g1_c0_recipient,internal,6,key,0.0,0.0
J01_g1_c0_recipient,internal,6,value,0.0,0.0
J01_g1_c0_recipient,internal,7,key,0.0,0.0
J01_g1_c0_recipient,internal,7,value,0.0,0.0
J01_g1_c0_recipient,internal,8,key,0.0,0.0
J01_g1_c0_recipient,internal,8,value,0.0,0.0
J01_g1_c0_recipient,internal,9,key,0.0,0.3402101695537567
J01_g1_c0_recipient,internal,9,value,0.0,0.41588592529296875
J01_g1_c0_recipient,internal,10,key,0.0,0.2414313703775406
J01_g1_c0_recipient,internal,10,value,0.0,0.27270686626434326
J01_g1_c0_recipient,internal,11,key,0.0,0.26738274097442627
J01_g1_c0_recipient,internal,11,value,0.0,0.3255555033683777
J01_g1_c0_recipient,task,0,key,0.0,0.0
J01_g1_c0_recipient,task,0,value,0.0,0.0
J01_g1_c0_recipient,task,1,key,0.0,0.0
J01_g1_c0_recipient,task,1,value,0.0,0.0
J01_g1_c0_recipient,task,2,key,0.0,0.0
J01_g1_c0_recipient,task,2,value,0.0,0.0
J01_g1_c0_recipient,task,3,key,0.0,0.0
J01_g1_c0_recipient,task,3,value,0.0,0.0
J01_g1_c0_recipient,task,4,key,0.0,0.0
J01_g1_c0_recipient,task,4,value,0.0,0.0
J01_g1_c0_recipient,task,5,key,0.0,0.0
J01_g1_c0_recipient,task,5,value,0.0,0.0
J01_g1_c0_recipient,task,6,key,0.0,0.0
J01_g1_c0_recipient,task,6,value,0.0,0.0
J01_g1_c0_recipient,task,7,key,0.0,0.0
J01_g1_c0_recipient,task,7,value,0.0,0.0
J01_g1_c0_recipient,task,8,key,0.0,0.0
J01_g1_c0_recipient,task,8,value,0.0,0.0
J01_g1_c0_recipient,task,9,key,0.0,0.42028331756591797
J01_g1_c0_recipient,task,9,value,0.0,0.5633204579353333
J01_g1_c0_recipient,task,10,key,0.0,0.3141295909881592
J01_g1_c0_recipient,task,10,value,0.0,0.41788196563720703
J01_g1_c0_recipient,task,11,key,0.0,0.30840981006622314
J01_g1_c0_recipient,task,11,value,0.0,0.3618025779724121
J01_g1_c0_recipient,yoked,0,key,0.0,0.0
J01_g1_c0_recipient,yoked,0,value,0.0,0.0
J01_g1_c0_recipient,yoked,1,key,0.0,0.0
J01_g1_c0_recipient,yoked,1,value,0.0,0.0
J01_g1_c0_recipient,yoked,2,key,0.0,0.0
J01_g1_c0_recipient,yoked,2,value,0.0,0.0
J01_g1_c0_recipient,yoked,3,key,0.0,0.0
J01_g1_c0_recipient,yoked,3,value,0.0,0.0
J01_g1_c0_recipient,yoked,4,key,0.0,0.0
J01_g1_c0_recipient,yoked,4,value,0.0,0.0
J01_g1_c0_recipient,yoked,5,key,0.0,0.0
J01_g1_c0_recipient,yoked,5,value,0.0,0.0
J01_g1_c0_recipient,yoked,6,key,0.0,0.0
J01_g1_c0_recipient,yoked,6,value,0.0,0.0
J01_g1_c0_recipient,yoked,7,key,0.0,0.0
J01_g1_c0_recipient,yoked,7,value,0.0,0.0
J01_g1_c0_recipient,yoked,8,key,0.0,0.0
J01_g1_c0_recipient,yoked,8,value,0.0,0.0
J01_g1_c0_recipient,yoked,9,key,0.0,0.3125572204589844
J01_g1_c0_recipient,yoked,9,value,0.0,0.574276864528656
J01_g1_c0_recipient,yoked,10,key,0.0,0.24641811847686768
J01_g1_c0_recipient,yoked,10,value,0.0,0.30974799394607544
J01_g1_c0_recipient,yoked,11,key,0.0,0.17922526597976685
J01_g1_c0_recipient,yoked,11,value,0.0,0.31258416175842285
J01_g1_c0_recipient,supervised_ridge,0,key,0.0,0.0
J01_g1_c0_recipient,supervised_ridge,0,value,0.0,0.0
J01_g1_c0_recipient,supervised_ridge,1,key,0.0,0.0
J01_g1_c0_recipient,supervised_ridge,1,value,0.0,0.0
J01_g1_c0_recipient,supervised_ridge,2,key,0.0,0.0
J01_g1_c0_recipient,supervised_ridge,2,value,0.0,0.0
J01_g1_c0_recipient,supervised_ridge,3,key,0.0,0.0
J01_g1_c0_recipient,supervised_ridge,3,value,0.0,0.0
J01_g1_c0_recipient,supervised_ridge,4,key,0.0,0.0
J01_g1_c0_recipient,supervised_ridge,4,value,0.0,0.0
J01_g1_c0_recipient,supervised_ridge,5,key,0.0,0.0
J01_g1_c0_recipient,supervised_ridge,5,value,0.0,0.0
J01_g1_c0_recipient,supervised_ridge,6,key,0.0,0.0
J01_g1_c0_recipient,supervised_ridge,6,value,0.0,0.0
J01_g1_c0_recipient,supervised_ridge,7,key,0.0,0.0
J01_g1_c0_recipient,supervised_ridge,7,value,0.0,0.0
J01_g1_c0_recipient,supervised_ridge,8,key,0.0,0.0
J01_g1_c0_recipient,supervised_ridge,8,value,0.0,0.0
J01_g1_c0_recipient,supervised_ridge,9,key,0.0,1.119537353515625
J01_g1_c0_recipient,supervised_ridge,9,value,0.0,2.437269687652588
J01_g1_c0_recipient,supervised_ridge,10,key,0.0,1.0289602279663086
J01_g1_c0_recipient,supervised_ridge,10,value,0.0,1.5367209911346436
J01_g1_c0_recipient,supervised_ridge,11,key,0.0,0.8883970975875854
J01_g1_c0_recipient,supervised_ridge,11,value,0.0,1.5543862581253052
J01_g1_c0_recipient,reflection,0,key,0.0,0.0
J01_g1_c0_recipient,reflection,0,value,0.0,0.0
J01_g1_c0_recipient,reflection,1,key,0.0,0.0
J01_g1_c0_recipient,reflection,1,value,0.0,0.0
J01_g1_c0_recipient,reflection,2,key,0.0,0.0
J01_g1_c0_recipient,reflection,2,value,0.0,0.0
J01_g1_c0_recipient,reflection,3,key,0.0,0.0
J01_g1_c0_recipient,reflection,3,value,0.0,0.0
J01_g1_c0_recipient,reflection,4,key,0.0,0.0
J01_g1_c0_recipient,reflection,4,value,0.0,0.0
J01_g1_c0_recipient,reflection,5,key,0.0,0.0
J01_g1_c0_recipient,reflection,5,value,0.0,0.0
J01_g1_c0_recipient,reflection,6,key,0.0,0.0
J01_g1_c0_recipient,reflection,6,value,0.0,0.0
J01_g1_c0_recipient,reflection,7,key,0.0,0.0
J01_g1_c0_recipient,reflection,7,value,0.0,0.0
J01_g1_c0_recipient,reflection,8,key,0.0,0.0
J01_g1_c0_recipient,reflection,8,value,0.0,0.0
J01_g1_c0_recipient,reflection,9,key,0.0,1.1064372062683105
J01_g1_c0_recipient,reflection,9,value,0.0,2.5012991428375244
J01_g1_c0_recipient,reflection,10,key,0.0,1.0045826435089111
J01_g1_c0_recipient,reflection,10,value,0.0,1.467740535736084
J01_g1_c0_recipient,reflection,11,key,0.0,0.8660281896591187
J01_g1_c0_recipient,reflection,11,value,0.0,1.5195997953414917
J01_g1_c0_recipient,residual_donor,0,key,0.0,0.0
J01_g1_c0_recipient,residual_donor,0,value,0.0,0.0
J01_g1_c0_recipient,residual_donor,1,key,0.0,0.0
J01_g1_c0_recipient,residual_donor,1,value,0.0,0.0
J01_g1_c0_recipient,residual_donor,2,key,0.0,0.0
J01_g1_c0_recipient,residual_donor,2,value,0.0,0.0
J01_g1_c0_recipient,residual_donor,3,key,0.0,0.0
J01_g1_c0_recipient,residual_donor,3,value,0.0,0.0
J01_g1_c0_recipient,residual_donor,4,key,0.0,0.0
J01_g1_c0_recipient,residual_donor,4,value,0.0,0.0
J01_g1_c0_recipient,residual_donor,5,key,0.0,0.0
J01_g1_c0_recipient,residual_donor,5,value,0.0,0.0
J01_g1_c0_recipient,residual_donor,6,key,0.0,0.0
J01_g1_c0_recipient,residual_donor,6,value,0.0,0.0
J01_g1_c0_recipient,residual_donor,7,key,0.0,0.0
J01_g1_c0_recipient,residual_donor,7,value,0.0,0.0
J01_g1_c0_recipient,residual_donor,8,key,0.0,0.0
J01_g1_c0_recipient,residual_donor,8,value,0.0,0.0
J01_g1_c0_recipient,residual_donor,9,key,0.0,1.1012611389160156
J01_g1_c0_recipient,residual_donor,9,value,0.0,1.8448066711425781
J01_g1_c0_recipient,residual_donor,10,key,0.0,1.022359848022461
J01_g1_c0_recipient,residual_donor,10,value,0.0,1.4475784301757812
J01_g1_c0_recipient,residual_donor,11,key,0.0,0.7945214509963989
J01_g1_c0_recipient,residual_donor,11,value,0.0,1.4799602031707764
J01_g1_c1_recipient,internal,0,key,0.0,0.0
J01_g1_c1_recipient,internal,0,value,0.0,0.0
J01_g1_c1_recipient,internal,1,key,0.0,0.0
J01_g1_c1_recipient,internal,1,value,0.0,0.0
J01_g1_c1_recipient,internal,2,key,0.0,0.0
J01_g1_c1_recipient,internal,2,value,0.0,0.0
J01_g1_c1_recipient,internal,3,key,0.0,0.0
J01_g1_c1_recipient,internal,3,value,0.0,0.0
J01_g1_c1_recipient,internal,4,key,0.0,0.0
J01_g1_c1_recipient,internal,4,value,0.0,0.0
J01_g1_c1_recipient,internal,5,key,0.0,0.0
J01_g1_c1_recipient,internal,5,value,0.0,0.0
J01_g1_c1_recipient,internal,6,key,0.0,0.0
J01_g1_c1_recipient,internal,6,value,0.0,0.0
J01_g1_c1_recipient,internal,7,key,0.0,0.0
J01_g1_c1_recipient,internal,7,value,0.0,0.0
J01_g1_c1_recipient,internal,8,key,0.0,0.0
J01_g1_c1_recipient,internal,8,value,0.0,0.0
J01_g1_c1_recipient,internal,9,key,0.0,0.3636770248413086
J01_g1_c1_recipient,internal,9,value,0.0,0.58042311668396
J01_g1_c1_recipient,internal,10,key,0.0,0.31476494669914246
J01_g1_c1_recipient,internal,10,value,0.0,0.3187217712402344
J01_g1_c1_recipient,internal,11,key,0.0,0.2427905797958374
