case,arm,layer,kind,prior_positions_max_error,last_position_max_error
J04_g0_c0_recipient,reflection,0,value,0.0,0.0
J04_g0_c0_recipient,reflection,1,key,0.0,0.0
J04_g0_c0_recipient,reflection,1,value,0.0,0.0
J04_g0_c0_recipient,reflection,2,key,0.0,0.0
J04_g0_c0_recipient,reflection,2,value,0.0,0.0
J04_g0_c0_recipient,reflection,3,key,0.0,0.0
J04_g0_c0_recipient,reflection,3,value,0.0,0.0
J04_g0_c0_recipient,reflection,4,key,0.0,0.0
J04_g0_c0_recipient,reflection,4,value,0.0,0.0
J04_g0_c0_recipient,reflection,5,key,0.0,0.0
J04_g0_c0_recipient,reflection,5,value,0.0,0.0
J04_g0_c0_recipient,reflection,6,key,0.0,0.0
J04_g0_c0_recipient,reflection,6,value,0.0,0.0
J04_g0_c0_recipient,reflection,7,key,0.0,0.0
J04_g0_c0_recipient,reflection,7,value,0.0,0.0
J04_g0_c0_recipient,reflection,8,key,0.0,0.0
J04_g0_c0_recipient,reflection,8,value,0.0,0.0
J04_g0_c0_recipient,reflection,9,key,0.0,0.5842341184616089
J04_g0_c0_recipient,reflection,9,value,0.0,0.8020310401916504
J04_g0_c0_recipient,reflection,10,key,0.0,0.6634194850921631
J04_g0_c0_recipient,reflection,10,value,0.0,0.8068976402282715
J04_g0_c0_recipient,reflection,11,key,0.0,0.46227124333381653
J04_g0_c0_recipient,reflection,11,value,0.0,0.7436522245407104
J04_g0_c0_recipient,residual_donor,0,key,0.0,0.0
J04_g0_c0_recipient,residual_donor,0,value,0.0,0.0
J04_g0_c0_recipient,residual_donor,1,key,0.0,0.0
J04_g0_c0_recipient,residual_donor,1,value,0.0,0.0
J04_g0_c0_recipient,residual_donor,2,key,0.0,0.0
J04_g0_c0_recipient,residual_donor,2,value,0.0,0.0
J04_g0_c0_recipient,residual_donor,3,key,0.0,0.0
J04_g0_c0_recipient,residual_donor,3,value,0.0,0.0
J04_g0_c0_recipient,residual_donor,4,key,0.0,0.0
J04_g0_c0_recipient,residual_donor,4,value,0.0,0.0
J04_g0_c0_recipient,residual_donor,5,key,0.0,0.0
J04_g0_c0_recipient,residual_donor,5,value,0.0,0.0
J04_g0_c0_recipient,residual_donor,6,key,0.0,0.0
J04_g0_c0_recipient,residual_donor,6,value,0.0,0.0
J04_g0_c0_recipient,residual_donor,7,key,0.0,0.0
J04_g0_c0_recipient,residual_donor,7,value,0.0,0.0
J04_g0_c0_recipient,residual_donor,8,key,0.0,0.0
J04_g0_c0_recipient,residual_donor,8,value,0.0,0.0
J04_g0_c0_recipient,residual_donor,9,key,0.0,0.8312399983406067
J04_g0_c0_recipient,residual_donor,9,value,0.0,1.5000340938568115
J04_g0_c0_recipient,residual_donor,10,key,0.0,0.6881331205368042
J04_g0_c0_recipient,residual_donor,10,value,0.0,1.2018086910247803
J04_g0_c0_recipient,residual_donor,11,key,0.0,0.592300295829773
J04_g0_c0_recipient,residual_donor,11,value,0.0,1.1037983894348145
J04_g0_c1_recipient,internal,0,key,0.0,0.0
J04_g0_c1_recipient,internal,0,value,0.0,0.0
J04_g0_c1_recipient,internal,1,key,0.0,0.0
J04_g0_c1_recipient,internal,1,value,0.0,0.0
J04_g0_c1_recipient,internal,2,key,0.0,0.0
J04_g0_c1_recipient,internal,2,value,0.0,0.0
J04_g0_c1_recipient,internal,3,key,0.0,0.0
J04_g0_c1_recipient,internal,3,value,0.0,0.0
J04_g0_c1_recipient,internal,4,key,0.0,0.0
J04_g0_c1_recipient,internal,4,value,0.0,0.0
J04_g0_c1_recipient,internal,5,key,0.0,0.0
J04_g0_c1_recipient,internal,5,value,0.0,0.0
J04_g0_c1_recipient,internal,6,key,0.0,0.0
J04_g0_c1_recipient,internal,6,value,0.0,0.0
J04_g0_c1_recipient,internal,7,key,0.0,0.0
J04_g0_c1_recipient,internal,7,value,0.0,0.0
J04_g0_c1_recipient,internal,8,key,0.0,0.0
J04_g0_c1_recipient,internal,8,value,0.0,0.0
J04_g0_c1_recipient,internal,9,key,0.0,1.079775094985962
J04_g0_c1_recipient,internal,9,value,0.0,1.3961970806121826
J04_g0_c1_recipient,internal,10,key,0.0,1.0661883354187012
J04_g0_c1_recipient,internal,10,value,0.0,1.0868709087371826
J04_g0_c1_recipient,internal,11,key,0.0,1.170845627784729
J04_g0_c1_recipient,internal,11,value,0.0,1.4105406999588013
J04_g0_c1_recipient,task,0,key,0.0,0.0
J04_g0_c1_recipient,task,0,value,0.0,0.0
J04_g0_c1_recipient,task,1,key,0.0,0.0
J04_g0_c1_recipient,task,1,value,0.0,0.0
J04_g0_c1_recipient,task,2,key,0.0,0.0
J04_g0_c1_recipient,task,2,value,0.0,0.0
J04_g0_c1_recipient,task,3,key,0.0,0.0
J04_g0_c1_recipient,task,3,value,0.0,0.0
J04_g0_c1_recipient,task,4,key,0.0,0.0
J04_g0_c1_recipient,task,4,value,0.0,0.0
J04_g0_c1_recipient,task,5,key,0.0,0.0
J04_g0_c1_recipient,task,5,value,0.0,0.0
J04_g0_c1_recipient,task,6,key,0.0,0.0
J04_g0_c1_recipient,task,6,value,0.0,0.0
J04_g0_c1_recipient,task,7,key,0.0,0.0
J04_g0_c1_recipient,task,7,value,0.0,0.0
J04_g0_c1_recipient,task,8,key,0.0,0.0
J04_g0_c1_recipient,task,8,value,0.0,0.0
J04_g0_c1_recipient,task,9,key,0.0,0.4682955741882324
J04_g0_c1_recipient,task,9,value,0.0,0.70522141456604
J04_g0_c1_recipient,task,10,key,0.0,0.3736017942428589
J04_g0_c1_recipient,task,10,value,0.0,0.37140634655952454
J04_g0_c1_recipient,task,11,key,0.0,0.3096766471862793
J04_g0_c1_recipient,task,11,value,0.0,0.4452684819698334
J04_g0_c1_recipient,yoked,0,key,0.0,0.0
J04_g0_c1_recipient,yoked,0,value,0.0,0.0
J04_g0_c1_recipient,yoked,1,key,0.0,0.0
J04_g0_c1_recipient,yoked,1,value,0.0,0.0
J04_g0_c1_recipient,yoked,2,key,0.0,0.0
J04_g0_c1_recipient,yoked,2,value,0.0,0.0
J04_g0_c1_recipient,yoked,3,key,0.0,0.0
J04_g0_c1_recipient,yoked,3,value,0.0,0.0
J04_g0_c1_recipient,yoked,4,key,0.0,0.0
J04_g0_c1_recipient,yoked,4,value,0.0,0.0
J04_g0_c1_recipient,yoked,5,key,0.0,0.0
J04_g0_c1_recipient,yoked,5,value,0.0,0.0
J04_g0_c1_recipient,yoked,6,key,0.0,0.0
J04_g0_c1_recipient,yoked,6,value,0.0,0.0
J04_g0_c1_recipient,yoked,7,key,0.0,0.0
J04_g0_c1_recipient,yoked,7,value,0.0,0.0
J04_g0_c1_recipient,yoked,8,key,0.0,0.0
J04_g0_c1_recipient,yoked,8,value,0.0,0.0
J04_g0_c1_recipient,yoked,9,key,0.0,1.0531322956085205
J04_g0_c1_recipient,yoked,9,value,0.0,2.029165267944336
J04_g0_c1_recipient,yoked,10,key,0.0,0.7837646007537842
J04_g0_c1_recipient,yoked,10,value,0.0,0.9302723407745361
J04_g0_c1_recipient,yoked,11,key,0.0,0.5527079701423645
J04_g0_c1_recipient,yoked,11,value,0.0,1.0283169746398926
J04_g0_c1_recipient,supervised_ridge,0,key,0.0,0.0
J04_g0_c1_recipient,supervised_ridge,0,value,0.0,0.0
J04_g0_c1_recipient,supervised_ridge,1,key,0.0,0.0
J04_g0_c1_recipient,supervised_ridge,1,value,0.0,0.0
J04_g0_c1_recipient,supervised_ridge,2,key,0.0,0.0
J04_g0_c1_recipient,supervised_ridge,2,value,0.0,0.0
J04_g0_c1_recipient,supervised_ridge,3,key,0.0,0.0
J04_g0_c1_recipient,supervised_ridge,3,value,0.0,0.0
J04_g0_c1_recipient,supervised_ridge,4,key,0.0,0.0
J04_g0_c1_recipient,supervised_ridge,4,value,0.0,0.0
J04_g0_c1_recipient,supervised_ridge,5,key,0.0,0.0
J04_g0_c1_recipient,supervised_ridge,5,value,0.0,0.0
J04_g0_c1_recipient,supervised_ridge,6,key,0.0,0.0
J04_g0_c1_recipient,supervised_ridge,6,value,0.0,0.0
J04_g0_c1_recipient,supervised_ridge,7,key,0.0,0.0
J04_g0_c1_recipient,supervised_ridge,7,value,0.0,0.0
J04_g0_c1_recipient,supervised_ridge,8,key,0.0,0.0
J04_g0_c1_recipient,supervised_ridge,8,value,0.0,0.0
J04_g0_c1_recipient,supervised_ridge,9,key,0.0,0.5789843797683716
J04_g0_c1_recipient,supervised_ridge,9,value,0.0,0.7471019625663757
J04_g0_c1_recipient,supervised_ridge,10,key,0.0,0.6322305202484131
J04_g0_c1_recipient,supervised_ridge,10,value,0.0,0.6425596475601196
J04_g0_c1_recipient,supervised_ridge,11,key,0.0,0.4743819832801819
J04_g0_c1_recipient,supervised_ridge,11,value,0.0,0.6872658729553223
J04_g0_c1_recipient,reflection,0,key,0.0,0.0
J04_g0_c1_recipient,reflection,0,value,0.0,0.0
J04_g0_c1_recipient,reflection,1,key,0.0,0.0
J04_g0_c1_recipient,reflection,1,value,0.0,0.0
J04_g0_c1_recipient,reflection,2,key,0.0,0.0
J04_g0_c1_recipient,reflection,2,value,0.0,0.0
J04_g0_c1_recipient,reflection,3,key,0.0,0.0
J04_g0_c1_recipient,reflection,3,value,0.0,0.0
J04_g0_c1_recipient,reflection,4,key,0.0,0.0
J04_g0_c1_recipient,reflection,4,value,0.0,0.0
J04_g0_c1_recipient,reflection,5,key,0.0,0.0
J04_g0_c1_recipient,reflection,5,value,0.0,0.0
J04_g0_c1_recipient,reflection,6,key,0.0,0.0
J04_g0_c1_recipient,reflection,6,value,0.0,0.0
J04_g0_c1_recipient,reflection,7,key,0.0,0.0
J04_g0_c1_recipient,reflection,7,value,0.0,0.0
J04_g0_c1_recipient,reflection,8,key,0.0,0.0
J04_g0_c1_recipient,reflection,8,value,0.0,0.0
J04_g0_c1_recipient,reflection,9,key,0.0,0.6074780225753784
J04_g0_c1_recipient,reflection,9,value,0.0,0.7971263527870178
J04_g0_c1_recipient,reflection,10,key,0.0,0.6219375133514404
J04_g0_c1_recipient,reflection,10,value,0.0,0.7019308805465698
J04_g0_c1_recipient,reflection,11,key,0.0,0.45669761300086975
J04_g0_c1_recipient,reflection,11,value,0.0,0.6556681394577026
J04_g0_c1_recipient,residual_donor,0,key,0.0,0.0
J04_g0_c1_recipient,residual_donor,0,value,0.0,0.0
J04_g0_c1_recipient,residual_donor,1,key,0.0,0.0
J04_g0_c1_recipient,residual_donor,1,value,0.0,0.0
J04_g0_c1_recipient,residual_donor,2,key,0.0,0.0
J04_g0_c1_recipient,residual_donor,2,value,0.0,0.0
J04_g0_c1_recipient,residual_donor,3,key,0.0,0.0
J04_g0_c1_recipient,residual_donor,3,value,0.0,0.0
J04_g0_c1_recipient,residual_donor,4,key,0.0,0.0
J04_g0_c1_recipient,residual_donor,4,value,0.0,0.0
J04_g0_c1_recipient,residual_donor,5,key,0.0,0.0
J04_g0_c1_recipient,residual_donor,5,value,0.0,0.0
J04_g0_c1_recipient,residual_donor,6,key,0.0,0.0
J04_g0_c1_recipient,residual_donor,6,value,0.0,0.0
J04_g0_c1_recipient,residual_donor,7,key,0.0,0.0
J04_g0_c1_recipient,residual_donor,7,value,0.0,0.0
J04_g0_c1_recipient,residual_donor,8,key,0.0,0.0
J04_g0_c1_recipient,residual_donor,8,value,0.0,0.0
J04_g0_c1_recipient,residual_donor,9,key,0.0,0.7931367754936218
J04_g0_c1_recipient,residual_donor,9,value,0.0,1.3265864849090576
J04_g0_c1_recipient,residual_donor,10,key,0.0,0.8808671236038208
J04_g0_c1_recipient,residual_donor,10,value,0.0,1.2197113037109375
J04_g0_c1_recipient,residual_donor,11,key,0.0,0.7210031747817993
J04_g0_c1_recipient,residual_donor,11,value,0.0,1.1376131772994995
J04_g1_c0_recipient,internal,0,key,0.0,0.0
J04_g1_c0_recipient,internal,0,value,0.0,0.0
J04_g1_c0_recipient,internal,1,key,0.0,0.0
J04_g1_c0_recipient,internal,1,value,0.0,0.0
J04_g1_c0_recipient,internal,2,key,0.0,0.0
J04_g1_c0_recipient,internal,2,value,0.0,0.0
J04_g1_c0_recipient,internal,3,key,0.0,0.0
J04_g1_c0_recipient,internal,3,value,0.0,0.0
J04_g1_c0_recipient,internal,4,key,0.0,0.0
J04_g1_c0_recipient,internal,4,value,0.0,0.0
J04_g1_c0_recipient,internal,5,key,0.0,0.0
J04_g1_c0_recipient,internal,5,value,0.0,0.0
J04_g1_c0_recipient,internal,6,key,0.0,0.0
J04_g1_c0_recipient,internal,6,value,0.0,0.0
J04_g1_c0_recipient,internal,7,key,0.0,0.0
J04_g1_c0_recipient,internal,7,value,0.0,0.0
J04_g1_c0_recipient,internal,8,key,0.0,0.0
J04_g1_c0_recipient,internal,8,value,0.0,0.0
J04_g1_c0_recipient,internal,9,key,0.0,0.7493256330490112
J04_g1_c0_recipient,internal,9,value,0.0,1.2483023405075073
J04_g1_c0_recipient,internal,10,key,0.0,0.7089163064956665
J04_g1_c0_recipient,internal,10,value,0.0,0.6586437225341797
J04_g1_c0_recipient,internal,11,key,0.0,0.7313932180404663
J04_g1_c0_recipient,internal,11,value,0.0,0.8379656076431274
J04_g1_c0_recipient,task,0,key,0.0,0.0
J04_g1_c0_recipient,task,0,value,0.0,0.0
J04_g1_c0_recipient,task,1,key,0.0,0.0
J04_g1_c0_recipient,task,1,value,0.0,0.0
J04_g1_c0_recipient,task,2,key,0.0,0.0
J04_g1_c0_recipient,task,2,value,0.0,0.0
J04_g1_c0_recipient,task,3,key,0.0,0.0
J04_g1_c0_recipient,task,3,value,0.0,0.0
J04_g1_c0_recipient,task,4,key,0.0,0.0
J04_g1_c0_recipient,task,4,value,0.0,0.0
J04_g1_c0_recipient,task,5,key,0.0,0.0
J04_g1_c0_recipient,task,5,value,0.0,0.0
J04_g1_c0_recipient,task,6,key,0.0,0.0
J04_g1_c0_recipient,task,6,value,0.0,0.0
J04_g1_c0_recipient,task,7,key,0.0,0.0
J04_g1_c0_recipient,task,7,value,0.0,0.0
J04_g1_c0_recipient,task,8,key,0.0,0.0
J04_g1_c0_recipient,task,8,value,0.0,0.0
J04_g1_c0_recipient,task,9,key,0.0,1.0082391500473022
J04_g1_c0_recipient,task,9,value,0.0,2.147294282913208
J04_g1_c0_recipient,task,10,key,0.0,0.8873122930526733
J04_g1_c0_recipient,task,10,value,0.0,1.2279274463653564
J04_g1_c0_recipient,task,11,key,0.0,0.6714922189712524
J04_g1_c0_recipient,task,11,value,0.0,1.2979912757873535
J04_g1_c0_recipient,yoked,0,key,0.0,0.0
J04_g1_c0_recipient,yoked,0,value,0.0,0.0
J04_g1_c0_recipient,yoked,1,key,0.0,0.0
J04_g1_c0_recipient,yoked,1,value,0.0,0.0
J04_g1_c0_recipient,yoked,2,key,0.0,0.0
J04_g1_c0_recipient,yoked,2,value,0.0,0.0
J04_g1_c0_recipient,yoked,3,key,0.0,0.0
J04_g1_c0_recipient,yoked,3,value,0.0,0.0
J04_g1_c0_recipient,yoked,4,key,0.0,0.0
J04_g1_c0_recipient,yoked,4,value,0.0,0.0
J04_g1_c0_recipient,yoked,5,key,0.0,0.0
J04_g1_c0_recipient,yoked,5,value,0.0,0.0
J04_g1_c0_recipient,yoked,6,key,0.0,0.0
J04_g1_c0_recipient,yoked,6,value,0.0,0.0
J04_g1_c0_recipient,yoked,7,key,0.0,0.0
J04_g1_c0_recipient,yoked,7,value,0.0,0.0
J04_g1_c0_recipient,yoked,8,key,0.0,0.0
J04_g1_c0_recipient,yoked,8,value,0.0,0.0
J04_g1_c0_recipient,yoked,9,key,0.0,1.4778437614440918
J04_g1_c0_recipient,yoked,9,value,0.0,3.64277720451355
J04_g1_c0_recipient,yoked,10,key,0.0,1.519935131072998
J04_g1_c0_recipient,yoked,10,value,0.0,1.6219154596328735
J04_g1_c0_recipient,yoked,11,key,0.0,1.054931879043579
J04_g1_c0_recipient,yoked,11,value,0.0,1.9342334270477295
J04_g1_c0_recipient,supervised_ridge,0,key,0.0,0.0
J04_g1_c0_recipient,supervised_ridge,0,value,0.0,0.0
J04_g1_c0_recipient,supervised_ridge,1,key,0.0,0.0
J04_g1_c0_recipient,supervised_ridge,1,value,0.0,0.0
J04_g1_c0_recipient,supervised_ridge,2,key,0.0,0.0
J04_g1_c0_recipient,supervised_ridge,2,value,0.0,0.0
J04_g1_c0_recipient,supervised_ridge,3,key,0.0,0.0
J04_g1_c0_recipient,supervised_ridge,3,value,0.0,0.0
J04_g1_c0_recipient,supervised_ridge,4,key,0.0,0.0
J04_g1_c0_recipient,supervised_ridge,4,value,0.0,0.0
J04_g1_c0_recipient,supervised_ridge,5,key,0.0,0.0
J04_g1_c0_recipient,supervised_ridge,5,value,0.0,0.0
J04_g1_c0_recipient,supervised_ridge,6,key,0.0,0.0
J04_g1_c0_recipient,supervised_ridge,6,value,0.0,0.0
J04_g1_c0_recipient,supervised_ridge,7,key,0.0,0.0
J04_g1_c0_recipient,supervised_ridge,7,value,0.0,0.0
J04_g1_c0_recipient,supervised_ridge,8,key,0.0,0.0
J04_g1_c0_recipient,supervised_ridge,8,value,0.0,0.0
J04_g1_c0_recipient,supervised_ridge,9,key,0.0,0.940166175365448
J04_g1_c0_recipient,supervised_ridge,9,value,0.0,2.2293617725372314
J04_g1_c0_recipient,supervised_ridge,10,key,0.0,1.0397239923477173
J04_g1_c0_recipient,supervised_ridge,10,value,0.0,1.139581561088562
J04_g1_c0_recipient,supervised_ridge,11,key,0.0,0.7830312252044678
J04_g1_c0_recipient,supervised_ridge,11,value,0.0,1.2280975580215454
J04_g1_c0_recipient,reflection,0,key,0.0,0.0
J04_g1_c0_recipient,reflection,0,value,0.0,0.0
J04_g1_c0_recipient,reflection,1,key,0.0,0.0
J04_g1_c0_recipient,reflection,1,value,0.0,0.0
J04_g1_c0_recipient,reflection,2,key,0.0,0.0
J04_g1_c0_recipient,reflection,2,value,0.0,0.0
J04_g1_c0_recipient,reflection,3,key,0.0,0.0
J04_g1_c0_recipient,reflection,3,value,0.0,0.0
J04_g1_c0_recipient,reflection,4,key,0.0,0.0
J04_g1_c0_recipient,reflection,4,value,0.0,0.0
J04_g1_c0_recipient,reflection,5,key,0.0,0.0
J04_g1_c0_recipient,reflection,5,value,0.0,0.0
J04_g1_c0_recipient,reflection,6,key,0.0,0.0
J04_g1_c0_recipient,reflection,6,value,0.0,0.0
J04_g1_c0_recipient,reflection,7,key,0.0,0.0
J04_g1_c0_recipient,reflection,7,value,0.0,0.0
J04_g1_c0_recipient,reflection,8,key,0.0,0.0
J04_g1_c0_recipient,reflection,8,value,0.0,0.0
J04_g1_c0_recipient,reflection,9,key,0.0,1.0130019187927246
J04_g1_c0_recipient,reflection,9,value,0.0,2.28586745262146
J04_g1_c0_recipient,reflection,10,key,0.0,1.0883116722106934
J04_g1_c0_recipient,reflection,10,value,0.0,1.209944248199463
J04_g1_c0_recipient,reflection,11,key,0.0,0.8161824345588684
J04_g1_c0_recipient,reflection,11,value,0.0,1.3077378273010254
J04_g1_c0_recipient,residual_donor,0,key,0.0,0.0
J04_g1_c0_recipient,residual_donor,0,value,0.0,0.0
J04_g1_c0_recipient,residual_donor,1,key,0.0,0.0
J04_g1_c0_recipient,residual_donor,1,value,0.0,0.0
J04_g1_c0_recipient,residual_donor,2,key,0.0,0.0
J04_g1_c0_recipient,residual_donor,2,value,0.0,0.0
J04_g1_c0_recipient,residual_donor,3,key,0.0,0.0
J04_g1_c0_recipient,residual_donor,3,value,0.0,0.0
J04_g1_c0_recipient,residual_donor,4,key,0.0,0.0
J04_g1_c0_recipient,residual_donor,4,value,0.0,0.0
J04_g1_c0_recipient,residual_donor,5,key,0.0,0.0
J04_g1_c0_recipient,residual_donor,5,value,0.0,0.0
J04_g1_c0_recipient,residual_donor,6,key,0.0,0.0
J04_g1_c0_recipient,residual_donor,6,value,0.0,0.0
J04_g1_c0_recipient,residual_donor,7,key,0.0,0.0
J04_g1_c0_recipient,residual_donor,7,value,0.0,0.0
J04_g1_c0_recipient,residual_donor,8,key,0.0,0.0
J04_g1_c0_recipient,residual_donor,8,value,0.0,0.0
J04_g1_c0_recipient,residual_donor,9,key,0.0,0.8312399983406067
J04_g1_c0_recipient,residual_donor,9,value,0.0,1.5000340938568115
J04_g1_c0_recipient,residual_donor,10,key,0.0,0.7260740995407104
J04_g1_c0_recipient,residual_donor,10,value,0.0,1.2485899925231934
J04_g1_c0_recipient,residual_donor,11,key,0.0,0.6953241229057312
J04_g1_c0_recipient,residual_donor,11,value,0.0,1.1084972620010376
J04_g1_c1_recipient,internal,0,key,0.0,0.0
J04_g1_c1_recipient,internal,0,value,0.0,0.0
J04_g1_c1_recipient,internal,1,key,0.0,0.0
J04_g1_c1_recipient,internal,1,value,0.0,0.0
J04_g1_c1_recipient,internal,2,key,0.0,0.0
J04_g1_c1_recipient,internal,2,value,0.0,0.0
J04_g1_c1_recipient,internal,3,key,0.0,0.0
J04_g1_c1_recipient,internal,3,value,0.0,0.0
J04_g1_c1_recipient,internal,4,key,0.0,0.0
J04_g1_c1_recipient,internal,4,value,0.0,0.0
J04_g1_c1_recipient,internal,5,key,0.0,0.0
J04_g1_c1_recipient,internal,5,value,0.0,0.0
J04_g1_c1_recipient,internal,6,key,0.0,0.0
J04_g1_c1_recipient,internal,6,value,0.0,0.0
J04_g1_c1_recipient,internal,7,key,0.0,0.0
J04_g1_c1_recipient,internal,7,value,0.0,0.0
J04_g1_c1_recipient,internal,8,key,0.0,0.0
J04_g1_c1_recipient,internal,8,value,0.0,0.0
J04_g1_c1_recipient,internal,9,key,0.0,0.729209303855896
J04_g1_c1_recipient,internal,9,value,0.0,0.8737353086471558
J04_g1_c1_recipient,internal,10,key,0.0,0.7050656080245972
J04_g1_c1_recipient,internal,10,value,0.0,0.5757037401199341
J04_g1_c1_recipient,internal,11,key,0.0,0.67957603931427
