case,arm,layer,kind,prior_positions_max_error,last_position_max_error
J07_g0_c0_recipient,task,11,value,0.0,0.7871427536010742
J07_g0_c0_recipient,yoked,0,key,0.0,0.0
J07_g0_c0_recipient,yoked,0,value,0.0,0.0
J07_g0_c0_recipient,yoked,1,key,0.0,0.0
J07_g0_c0_recipient,yoked,1,value,0.0,0.0
J07_g0_c0_recipient,yoked,2,key,0.0,0.0
J07_g0_c0_recipient,yoked,2,value,0.0,0.0
J07_g0_c0_recipient,yoked,3,key,0.0,0.0
J07_g0_c0_recipient,yoked,3,value,0.0,0.0
J07_g0_c0_recipient,yoked,4,key,0.0,0.0
J07_g0_c0_recipient,yoked,4,value,0.0,0.0
J07_g0_c0_recipient,yoked,5,key,0.0,0.0
J07_g0_c0_recipient,yoked,5,value,0.0,0.0
J07_g0_c0_recipient,yoked,6,key,0.0,0.0
J07_g0_c0_recipient,yoked,6,value,0.0,0.0
J07_g0_c0_recipient,yoked,7,key,0.0,0.0
J07_g0_c0_recipient,yoked,7,value,0.0,0.0
J07_g0_c0_recipient,yoked,8,key,0.0,0.0
J07_g0_c0_recipient,yoked,8,value,0.0,0.0
J07_g0_c0_recipient,yoked,9,key,0.0,0.8650761246681213
J07_g0_c0_recipient,yoked,9,value,0.0,1.7988547086715698
J07_g0_c0_recipient,yoked,10,key,0.0,0.7843350172042847
J07_g0_c0_recipient,yoked,10,value,0.0,0.9597627520561218
J07_g0_c0_recipient,yoked,11,key,0.0,0.726952075958252
J07_g0_c0_recipient,yoked,11,value,0.0,1.2989355325698853
J07_g0_c0_recipient,supervised_ridge,0,key,0.0,0.0
J07_g0_c0_recipient,supervised_ridge,0,value,0.0,0.0
J07_g0_c0_recipient,supervised_ridge,1,key,0.0,0.0
J07_g0_c0_recipient,supervised_ridge,1,value,0.0,0.0
J07_g0_c0_recipient,supervised_ridge,2,key,0.0,0.0
J07_g0_c0_recipient,supervised_ridge,2,value,0.0,0.0
J07_g0_c0_recipient,supervised_ridge,3,key,0.0,0.0
J07_g0_c0_recipient,supervised_ridge,3,value,0.0,0.0
J07_g0_c0_recipient,supervised_ridge,4,key,0.0,0.0
J07_g0_c0_recipient,supervised_ridge,4,value,0.0,0.0
J07_g0_c0_recipient,supervised_ridge,5,key,0.0,0.0
J07_g0_c0_recipient,supervised_ridge,5,value,0.0,0.0
J07_g0_c0_recipient,supervised_ridge,6,key,0.0,0.0
J07_g0_c0_recipient,supervised_ridge,6,value,0.0,0.0
J07_g0_c0_recipient,supervised_ridge,7,key,0.0,0.0
J07_g0_c0_recipient,supervised_ridge,7,value,0.0,0.0
J07_g0_c0_recipient,supervised_ridge,8,key,0.0,0.0
J07_g0_c0_recipient,supervised_ridge,8,value,0.0,0.0
J07_g0_c0_recipient,supervised_ridge,9,key,0.0,0.31790173053741455
J07_g0_c0_recipient,supervised_ridge,9,value,0.0,0.3958052396774292
J07_g0_c0_recipient,supervised_ridge,10,key,0.0,0.2492138147354126
J07_g0_c0_recipient,supervised_ridge,10,value,0.0,0.27406907081604004
J07_g0_c0_recipient,supervised_ridge,11,key,0.0,0.2221769094467163
J07_g0_c0_recipient,supervised_ridge,11,value,0.0,0.41294199228286743
J07_g0_c0_recipient,reflection,0,key,0.0,0.0
J07_g0_c0_recipient,reflection,0,value,0.0,0.0
J07_g0_c0_recipient,reflection,1,key,0.0,0.0
J07_g0_c0_recipient,reflection,1,value,0.0,0.0
J07_g0_c0_recipient,reflection,2,key,0.0,0.0
J07_g0_c0_recipient,reflection,2,value,0.0,0.0
J07_g0_c0_recipient,reflection,3,key,0.0,0.0
J07_g0_c0_recipient,reflection,3,value,0.0,0.0
J07_g0_c0_recipient,reflection,4,key,0.0,0.0
J07_g0_c0_recipient,reflection,4,value,0.0,0.0
J07_g0_c0_recipient,reflection,5,key,0.0,0.0
J07_g0_c0_recipient,reflection,5,value,0.0,0.0
J07_g0_c0_recipient,reflection,6,key,0.0,0.0
J07_g0_c0_recipient,reflection,6,value,0.0,0.0
J07_g0_c0_recipient,reflection,7,key,0.0,0.0
J07_g0_c0_recipient,reflection,7,value,0.0,0.0
J07_g0_c0_recipient,reflection,8,key,0.0,0.0
J07_g0_c0_recipient,reflection,8,value,0.0,0.0
J07_g0_c0_recipient,reflection,9,key,0.0,0.3618175983428955
J07_g0_c0_recipient,reflection,9,value,0.0,0.44145727157592773
J07_g0_c0_recipient,reflection,10,key,0.0,0.272044837474823
J07_g0_c0_recipient,reflection,10,value,0.0,0.288161039352417
J07_g0_c0_recipient,reflection,11,key,0.0,0.21105891466140747
J07_g0_c0_recipient,reflection,11,value,0.0,0.438962459564209
J07_g0_c0_recipient,residual_donor,0,key,0.0,0.0
J07_g0_c0_recipient,residual_donor,0,value,0.0,0.0
J07_g0_c0_recipient,residual_donor,1,key,0.0,0.0
J07_g0_c0_recipient,residual_donor,1,value,0.0,0.0
J07_g0_c0_recipient,residual_donor,2,key,0.0,0.0
J07_g0_c0_recipient,residual_donor,2,value,0.0,0.0
J07_g0_c0_recipient,residual_donor,3,key,0.0,0.0
J07_g0_c0_recipient,residual_donor,3,value,0.0,0.0
J07_g0_c0_recipient,residual_donor,4,key,0.0,0.0
J07_g0_c0_recipient,residual_donor,4,value,0.0,0.0
J07_g0_c0_recipient,residual_donor,5,key,0.0,0.0
J07_g0_c0_recipient,residual_donor,5,value,0.0,0.0
J07_g0_c0_recipient,residual_donor,6,key,0.0,0.0
J07_g0_c0_recipient,residual_donor,6,value,0.0,0.0
J07_g0_c0_recipient,residual_donor,7,key,0.0,0.0
J07_g0_c0_recipient,residual_donor,7,value,0.0,0.0
J07_g0_c0_recipient,residual_donor,8,key,0.0,0.0
J07_g0_c0_recipient,residual_donor,8,value,0.0,0.0
J07_g0_c0_recipient,residual_donor,9,key,0.0,0.6160645484924316
J07_g0_c0_recipient,residual_donor,9,value,0.0,0.9325516223907471
J07_g0_c0_recipient,residual_donor,10,key,0.0,0.44078579545021057
J07_g0_c0_recipient,residual_donor,10,value,0.0,0.49907737970352173
J07_g0_c0_recipient,residual_donor,11,key,0.0,0.4039343595504761
J07_g0_c0_recipient,residual_donor,11,value,0.0,0.5195140838623047
J07_g0_c1_recipient,internal,0,key,0.0,0.0
J07_g0_c1_recipient,internal,0,value,0.0,0.0
J07_g0_c1_recipient,internal,1,key,0.0,0.0
J07_g0_c1_recipient,internal,1,value,0.0,0.0
J07_g0_c1_recipient,internal,2,key,0.0,0.0
J07_g0_c1_recipient,internal,2,value,0.0,0.0
J07_g0_c1_recipient,internal,3,key,0.0,0.0
J07_g0_c1_recipient,internal,3,value,0.0,0.0
J07_g0_c1_recipient,internal,4,key,0.0,0.0
J07_g0_c1_recipient,internal,4,value,0.0,0.0
J07_g0_c1_recipient,internal,5,key,0.0,0.0
J07_g0_c1_recipient,internal,5,value,0.0,0.0
J07_g0_c1_recipient,internal,6,key,0.0,0.0
J07_g0_c1_recipient,internal,6,value,0.0,0.0
J07_g0_c1_recipient,internal,7,key,0.0,0.0
J07_g0_c1_recipient,internal,7,value,0.0,0.0
J07_g0_c1_recipient,internal,8,key,0.0,0.0
J07_g0_c1_recipient,internal,8,value,0.0,0.0
J07_g0_c1_recipient,internal,9,key,0.0,0.6985697150230408
J07_g0_c1_recipient,internal,9,value,0.0,0.9199742674827576
J07_g0_c1_recipient,internal,10,key,0.0,0.6305083632469177
J07_g0_c1_recipient,internal,10,value,0.0,0.5992133021354675
J07_g0_c1_recipient,internal,11,key,0.0,0.719916820526123
J07_g0_c1_recipient,internal,11,value,0.0,0.8955650329589844
J07_g0_c1_recipient,task,0,key,0.0,0.0
J07_g0_c1_recipient,task,0,value,0.0,0.0
J07_g0_c1_recipient,task,1,key,0.0,0.0
J07_g0_c1_recipient,task,1,value,0.0,0.0
J07_g0_c1_recipient,task,2,key,0.0,0.0
J07_g0_c1_recipient,task,2,value,0.0,0.0
J07_g0_c1_recipient,task,3,key,0.0,0.0
J07_g0_c1_recipient,task,3,value,0.0,0.0
J07_g0_c1_recipient,task,4,key,0.0,0.0
J07_g0_c1_recipient,task,4,value,0.0,0.0
J07_g0_c1_recipient,task,5,key,0.0,0.0
J07_g0_c1_recipient,task,5,value,0.0,0.0
J07_g0_c1_recipient,task,6,key,0.0,0.0
J07_g0_c1_recipient,task,6,value,0.0,0.0
J07_g0_c1_recipient,task,7,key,0.0,0.0
J07_g0_c1_recipient,task,7,value,0.0,0.0
J07_g0_c1_recipient,task,8,key,0.0,0.0
J07_g0_c1_recipient,task,8,value,0.0,0.0
J07_g0_c1_recipient,task,9,key,0.0,0.5007131099700928
J07_g0_c1_recipient,task,9,value,0.0,1.0369712114334106
J07_g0_c1_recipient,task,10,key,0.0,0.4222583770751953
J07_g0_c1_recipient,task,10,value,0.0,0.5936930179595947
J07_g0_c1_recipient,task,11,key,0.0,0.3909262418746948
J07_g0_c1_recipient,task,11,value,0.0,0.9463677406311035
J07_g0_c1_recipient,yoked,0,key,0.0,0.0
J07_g0_c1_recipient,yoked,0,value,0.0,0.0
J07_g0_c1_recipient,yoked,1,key,0.0,0.0
J07_g0_c1_recipient,yoked,1,value,0.0,0.0
J07_g0_c1_recipient,yoked,2,key,0.0,0.0
J07_g0_c1_recipient,yoked,2,value,0.0,0.0
J07_g0_c1_recipient,yoked,3,key,0.0,0.0
J07_g0_c1_recipient,yoked,3,value,0.0,0.0
J07_g0_c1_recipient,yoked,4,key,0.0,0.0
J07_g0_c1_recipient,yoked,4,value,0.0,0.0
J07_g0_c1_recipient,yoked,5,key,0.0,0.0
J07_g0_c1_recipient,yoked,5,value,0.0,0.0
J07_g0_c1_recipient,yoked,6,key,0.0,0.0
J07_g0_c1_recipient,yoked,6,value,0.0,0.0
J07_g0_c1_recipient,yoked,7,key,0.0,0.0
J07_g0_c1_recipient,yoked,7,value,0.0,0.0
J07_g0_c1_recipient,yoked,8,key,0.0,0.0
J07_g0_c1_recipient,yoked,8,value,0.0,0.0
J07_g0_c1_recipient,yoked,9,key,0.0,0.8087334036827087
J07_g0_c1_recipient,yoked,9,value,0.0,1.8270100355148315
J07_g0_c1_recipient,yoked,10,key,0.0,0.7693139314651489
J07_g0_c1_recipient,yoked,10,value,0.0,0.9649109244346619
J07_g0_c1_recipient,yoked,11,key,0.0,0.6991094946861267
J07_g0_c1_recipient,yoked,11,value,0.0,1.394987940788269
J07_g0_c1_recipient,supervised_ridge,0,key,0.0,0.0
J07_g0_c1_recipient,supervised_ridge,0,value,0.0,0.0
J07_g0_c1_recipient,supervised_ridge,1,key,0.0,0.0
J07_g0_c1_recipient,supervised_ridge,1,value,0.0,0.0
J07_g0_c1_recipient,supervised_ridge,2,key,0.0,0.0
J07_g0_c1_recipient,supervised_ridge,2,value,0.0,0.0
J07_g0_c1_recipient,supervised_ridge,3,key,0.0,0.0
J07_g0_c1_recipient,supervised_ridge,3,value,0.0,0.0
J07_g0_c1_recipient,supervised_ridge,4,key,0.0,0.0
J07_g0_c1_recipient,supervised_ridge,4,value,0.0,0.0
J07_g0_c1_recipient,supervised_ridge,5,key,0.0,0.0
J07_g0_c1_recipient,supervised_ridge,5,value,0.0,0.0
J07_g0_c1_recipient,supervised_ridge,6,key,0.0,0.0
J07_g0_c1_recipient,supervised_ridge,6,value,0.0,0.0
J07_g0_c1_recipient,supervised_ridge,7,key,0.0,0.0
J07_g0_c1_recipient,supervised_ridge,7,value,0.0,0.0
J07_g0_c1_recipient,supervised_ridge,8,key,0.0,0.0
J07_g0_c1_recipient,supervised_ridge,8,value,0.0,0.0
J07_g0_c1_recipient,supervised_ridge,9,key,0.0,0.37319087982177734
J07_g0_c1_recipient,supervised_ridge,9,value,0.0,0.5532189607620239
J07_g0_c1_recipient,supervised_ridge,10,key,0.0,0.22025209665298462
J07_g0_c1_recipient,supervised_ridge,10,value,0.0,0.24767208099365234
J07_g0_c1_recipient,supervised_ridge,11,key,0.0,0.21401819586753845
J07_g0_c1_recipient,supervised_ridge,11,value,0.0,0.3506399393081665
J07_g0_c1_recipient,reflection,0,key,0.0,0.0
J07_g0_c1_recipient,reflection,0,value,0.0,0.0
J07_g0_c1_recipient,reflection,1,key,0.0,0.0
J07_g0_c1_recipient,reflection,1,value,0.0,0.0
J07_g0_c1_recipient,reflection,2,key,0.0,0.0
J07_g0_c1_recipient,reflection,2,value,0.0,0.0
J07_g0_c1_recipient,reflection,3,key,0.0,0.0
J07_g0_c1_recipient,reflection,3,value,0.0,0.0
J07_g0_c1_recipient,reflection,4,key,0.0,0.0
J07_g0_c1_recipient,reflection,4,value,0.0,0.0
J07_g0_c1_recipient,reflection,5,key,0.0,0.0
J07_g0_c1_recipient,reflection,5,value,0.0,0.0
J07_g0_c1_recipient,reflection,6,key,0.0,0.0
J07_g0_c1_recipient,reflection,6,value,0.0,0.0
J07_g0_c1_recipient,reflection,7,key,0.0,0.0
J07_g0_c1_recipient,reflection,7,value,0.0,0.0
J07_g0_c1_recipient,reflection,8,key,0.0,0.0
J07_g0_c1_recipient,reflection,8,value,0.0,0.0
J07_g0_c1_recipient,reflection,9,key,0.0,0.4262566566467285
J07_g0_c1_recipient,reflection,9,value,0.0,0.5979034900665283
J07_g0_c1_recipient,reflection,10,key,0.0,0.3031006455421448
J07_g0_c1_recipient,reflection,10,value,0.0,0.27333199977874756
J07_g0_c1_recipient,reflection,11,key,0.0,0.25585973262786865
J07_g0_c1_recipient,reflection,11,value,0.0,0.43192893266677856
J07_g0_c1_recipient,residual_donor,0,key,0.0,0.0
J07_g0_c1_recipient,residual_donor,0,value,0.0,0.0
J07_g0_c1_recipient,residual_donor,1,key,0.0,0.0
J07_g0_c1_recipient,residual_donor,1,value,0.0,0.0
J07_g0_c1_recipient,residual_donor,2,key,0.0,0.0
J07_g0_c1_recipient,residual_donor,2,value,0.0,0.0
J07_g0_c1_recipient,residual_donor,3,key,0.0,0.0
J07_g0_c1_recipient,residual_donor,3,value,0.0,0.0
J07_g0_c1_recipient,residual_donor,4,key,0.0,0.0
J07_g0_c1_recipient,residual_donor,4,value,0.0,0.0
J07_g0_c1_recipient,residual_donor,5,key,0.0,0.0
J07_g0_c1_recipient,residual_donor,5,value,0.0,0.0
J07_g0_c1_recipient,residual_donor,6,key,0.0,0.0
J07_g0_c1_recipient,residual_donor,6,value,0.0,0.0
J07_g0_c1_recipient,residual_donor,7,key,0.0,0.0
J07_g0_c1_recipient,residual_donor,7,value,0.0,0.0
J07_g0_c1_recipient,residual_donor,8,key,0.0,0.0
J07_g0_c1_recipient,residual_donor,8,value,0.0,0.0
J07_g0_c1_recipient,residual_donor,9,key,0.0,0.4593820571899414
J07_g0_c1_recipient,residual_donor,9,value,0.0,0.6254560351371765
J07_g0_c1_recipient,residual_donor,10,key,0.0,0.4074360132217407
J07_g0_c1_recipient,residual_donor,10,value,0.0,0.5012094378471375
J07_g0_c1_recipient,residual_donor,11,key,0.0,0.37764906883239746
J07_g0_c1_recipient,residual_donor,11,value,0.0,0.5069625377655029
J07_g1_c0_recipient,internal,0,key,0.0,0.0
J07_g1_c0_recipient,internal,0,value,0.0,0.0
J07_g1_c0_recipient,internal,1,key,0.0,0.0
J07_g1_c0_recipient,internal,1,value,0.0,0.0
J07_g1_c0_recipient,internal,2,key,0.0,0.0
J07_g1_c0_recipient,internal,2,value,0.0,0.0
J07_g1_c0_recipient,internal,3,key,0.0,0.0
J07_g1_c0_recipient,internal,3,value,0.0,0.0
J07_g1_c0_recipient,internal,4,key,0.0,0.0
J07_g1_c0_recipient,internal,4,value,0.0,0.0
J07_g1_c0_recipient,internal,5,key,0.0,0.0
J07_g1_c0_recipient,internal,5,value,0.0,0.0
J07_g1_c0_recipient,internal,6,key,0.0,0.0
J07_g1_c0_recipient,internal,6,value,0.0,0.0
J07_g1_c0_recipient,internal,7,key,0.0,0.0
J07_g1_c0_recipient,internal,7,value,0.0,0.0
J07_g1_c0_recipient,internal,8,key,0.0,0.0
J07_g1_c0_recipient,internal,8,value,0.0,0.0
J07_g1_c0_recipient,internal,9,key,0.0,0.8646969795227051
J07_g1_c0_recipient,internal,9,value,0.0,1.0617713928222656
J07_g1_c0_recipient,internal,10,key,0.0,0.7065422534942627
J07_g1_c0_recipient,internal,10,value,0.0,0.6454293727874756
J07_g1_c0_recipient,internal,11,key,0.0,0.816109836101532
J07_g1_c0_recipient,internal,11,value,0.0,0.8391793370246887
J07_g1_c0_recipient,task,0,key,0.0,0.0
J07_g1_c0_recipient,task,0,value,0.0,0.0
J07_g1_c0_recipient,task,1,key,0.0,0.0
J07_g1_c0_recipient,task,1,value,0.0,0.0
J07_g1_c0_recipient,task,2,key,0.0,0.0
J07_g1_c0_recipient,task,2,value,0.0,0.0
J07_g1_c0_recipient,task,3,key,0.0,0.0
J07_g1_c0_recipient,task,3,value,0.0,0.0
J07_g1_c0_recipient,task,4,key,0.0,0.0
J07_g1_c0_recipient,task,4,value,0.0,0.0
J07_g1_c0_recipient,task,5,key,0.0,0.0
J07_g1_c0_recipient,task,5,value,0.0,0.0
J07_g1_c0_recipient,task,6,key,0.0,0.0
J07_g1_c0_recipient,task,6,value,0.0,0.0
J07_g1_c0_recipient,task,7,key,0.0,0.0
J07_g1_c0_recipient,task,7,value,0.0,0.0
J07_g1_c0_recipient,task,8,key,0.0,0.0
J07_g1_c0_recipient,task,8,value,0.0,0.0
J07_g1_c0_recipient,task,9,key,0.0,0.7489907145500183
J07_g1_c0_recipient,task,9,value,0.0,1.6671990156173706
J07_g1_c0_recipient,task,10,key,0.0,0.7166297435760498
J07_g1_c0_recipient,task,10,value,0.0,0.8822440505027771
J07_g1_c0_recipient,task,11,key,0.0,0.5662851929664612
J07_g1_c0_recipient,task,11,value,0.0,1.018298864364624
J07_g1_c0_recipient,yoked,0,key,0.0,0.0
J07_g1_c0_recipient,yoked,0,value,0.0,0.0
J07_g1_c0_recipient,yoked,1,key,0.0,0.0
J07_g1_c0_recipient,yoked,1,value,0.0,0.0
J07_g1_c0_recipient,yoked,2,key,0.0,0.0
J07_g1_c0_recipient,yoked,2,value,0.0,0.0
J07_g1_c0_recipient,yoked,3,key,0.0,0.0
J07_g1_c0_recipient,yoked,3,value,0.0,0.0
J07_g1_c0_recipient,yoked,4,key,0.0,0.0
J07_g1_c0_recipient,yoked,4,value,0.0,0.0
J07_g1_c0_recipient,yoked,5,key,0.0,0.0
J07_g1_c0_recipient,yoked,5,value,0.0,0.0
J07_g1_c0_recipient,yoked,6,key,0.0,0.0
J07_g1_c0_recipient,yoked,6,value,0.0,0.0
J07_g1_c0_recipient,yoked,7,key,0.0,0.0
J07_g1_c0_recipient,yoked,7,value,0.0,0.0
J07_g1_c0_recipient,yoked,8,key,0.0,0.0
J07_g1_c0_recipient,yoked,8,value,0.0,0.0
J07_g1_c0_recipient,yoked,9,key,0.0,1.2326385974884033
J07_g1_c0_recipient,yoked,9,value,0.0,2.9833922386169434
J07_g1_c0_recipient,yoked,10,key,0.0,1.2419369220733643
J07_g1_c0_recipient,yoked,10,value,0.0,1.4259319305419922
J07_g1_c0_recipient,yoked,11,key,0.0,1.03618323802948
J07_g1_c0_recipient,yoked,11,value,0.0,1.7540502548217773
J07_g1_c0_recipient,supervised_ridge,0,key,0.0,0.0
J07_g1_c0_recipient,supervised_ridge,0,value,0.0,0.0
J07_g1_c0_recipient,supervised_ridge,1,key,0.0,0.0
J07_g1_c0_recipient,supervised_ridge,1,value,0.0,0.0
J07_g1_c0_recipient,supervised_ridge,2,key,0.0,0.0
J07_g1_c0_recipient,supervised_ridge,2,value,0.0,0.0
J07_g1_c0_recipient,supervised_ridge,3,key,0.0,0.0
J07_g1_c0_recipient,supervised_ridge,3,value,0.0,0.0
J07_g1_c0_recipient,supervised_ridge,4,key,0.0,0.0
J07_g1_c0_recipient,supervised_ridge,4,value,0.0,0.0
J07_g1_c0_recipient,supervised_ridge,5,key,0.0,0.0
J07_g1_c0_recipient,supervised_ridge,5,value,0.0,0.0
J07_g1_c0_recipient,supervised_ridge,6,key,0.0,0.0
J07_g1_c0_recipient,supervised_ridge,6,value,0.0,0.0
J07_g1_c0_recipient,supervised_ridge,7,key,0.0,0.0
J07_g1_c0_recipient,supervised_ridge,7,value,0.0,0.0
J07_g1_c0_recipient,supervised_ridge,8,key,0.0,0.0
J07_g1_c0_recipient,supervised_ridge,8,value,0.0,0.0
J07_g1_c0_recipient,supervised_ridge,9,key,0.0,0.6937153935432434
J07_g1_c0_recipient,supervised_ridge,9,value,0.0,1.4977381229400635
J07_g1_c0_recipient,supervised_ridge,10,key,0.0,0.543990969657898
J07_g1_c0_recipient,supervised_ridge,10,value,0.0,0.4695688486099243
J07_g1_c0_recipient,supervised_ridge,11,key,0.0,0.47087186574935913
J07_g1_c0_recipient,supervised_ridge,11,value,0.0,0.7120679616928101
J07_g1_c0_recipient,reflection,0,key,0.0,0.0
J07_g1_c0_recipient,reflection,0,value,0.0,0.0
J07_g1_c0_recipient,reflection,1,key,0.0,0.0
J07_g1_c0_recipient,reflection,1,value,0.0,0.0
J07_g1_c0_recipient,reflection,2,key,0.0,0.0
J07_g1_c0_recipient,reflection,2,value,0.0,0.0
J07_g1_c0_recipient,reflection,3,key,0.0,0.0
J07_g1_c0_recipient,reflection,3,value,0.0,0.0
J07_g1_c0_recipient,reflection,4,key,0.0,0.0
J07_g1_c0_recipient,reflection,4,value,0.0,0.0
J07_g1_c0_recipient,reflection,5,key,0.0,0.0
J07_g1_c0_recipient,reflection,5,value,0.0,0.0
J07_g1_c0_recipient,reflection,6,key,0.0,0.0
J07_g1_c0_recipient,reflection,6,value,0.0,0.0
J07_g1_c0_recipient,reflection,7,key,0.0,0.0
J07_g1_c0_recipient,reflection,7,value,0.0,0.0
J07_g1_c0_recipient,reflection,8,key,0.0,0.0
J07_g1_c0_recipient,reflection,8,value,0.0,0.0
J07_g1_c0_recipient,reflection,9,key,0.0,0.8022170662879944
J07_g1_c0_recipient,reflection,9,value,0.0,1.4769742488861084
J07_g1_c0_recipient,reflection,10,key,0.0,0.568077564239502
J07_g1_c0_recipient,reflection,10,value,0.0,0.5514931082725525
J07_g1_c0_recipient,reflection,11,key,0.0,0.49778619408607483
J07_g1_c0_recipient,reflection,11,value,0.0,0.7991918921470642
J07_g1_c0_recipient,residual_donor,0,key,0.0,0.0
J07_g1_c0_recipient,residual_donor,0,value,0.0,0.0
J07_g1_c0_recipient,residual_donor,1,key,0.0,0.0
J07_g1_c0_recipient,residual_donor,1,value,0.0,0.0
J07_g1_c0_recipient,residual_donor,2,key,0.0,0.0
J07_g1_c0_recipient,residual_donor,2,value,0.0,0.0
J07_g1_c0_recipient,residual_donor,3,key,0.0,0.0
J07_g1_c0_recipient,residual_donor,3,value,0.0,0.0
J07_g1_c0_recipient,residual_donor,4,key,0.0,0.0
J07_g1_c0_recipient,residual_donor,4,value,0.0,0.0
J07_g1_c0_recipient,residual_donor,5,key,0.0,0.0
J07_g1_c0_recipient,residual_donor,5,value,0.0,0.0
J07_g1_c0_recipient,residual_donor,6,key,0.0,0.0
J07_g1_c0_recipient,residual_donor,6,value,0.0,0.0
J07_g1_c0_recipient,residual_donor,7,key,0.0,0.0
J07_g1_c0_recipient,residual_donor,7,value,0.0,0.0
J07_g1_c0_recipient,residual_donor,8,key,0.0,0.0
J07_g1_c0_recipient,residual_donor,8,value,0.0,0.0
J07_g1_c0_recipient,residual_donor,9,key,0.0,0.6160645484924316
J07_g1_c0_recipient,residual_donor,9,value,0.0,0.9325516223907471
J07_g1_c0_recipient,residual_donor,10,key,0.0,0.43726831674575806
J07_g1_c0_recipient,residual_donor,10,value,0.0,0.46250271797180176
J07_g1_c0_recipient,residual_donor,11,key,0.0,0.40570300817489624
J07_g1_c0_recipient,residual_donor,11,value,0.0,0.5964977741241455
J07_g1_c1_recipient,internal,0,key,0.0,0.0
J07_g1_c1_recipient,internal,0,value,0.0,0.0
J07_g1_c1_recipient,internal,1,key,0.0,0.0
J07_g1_c1_recipient,internal,1,value,0.0,0.0
J07_g1_c1_recipient,internal,2,key,0.0,0.0
J07_g1_c1_recipient,internal,2,value,0.0,0.0
J07_g1_c1_recipient,internal,3,key,0.0,0.0
J07_g1_c1_recipient,internal,3,value,0.0,0.0
J07_g1_c1_recipient,internal,4,key,0.0,0.0
J07_g1_c1_recipient,internal,4,value,0.0,0.0
J07_g1_c1_recipient,internal,5,key,0.0,0.0
J07_g1_c1_recipient,internal,5,value,0.0,0.0
J07_g1_c1_recipient,internal,6,key,0.0,0.0
J07_g1_c1_recipient,internal,6,value,0.0,0.0
J07_g1_c1_recipient,internal,7,key,0.0,0.0
J07_g1_c1_recipient,internal,7,value,0.0,0.0
J07_g1_c1_recipient,internal,8,key,0.0,0.0
J07_g1_c1_recipient,internal,8,value,0.0,0.0
J07_g1_c1_recipient,internal,9,key,0.0,0.9143601655960083
J07_g1_c1_recipient,internal,9,value,0.0,1.3767659664154053
J07_g1_c1_recipient,internal,10,key,0.0,0.7690289616584778
J07_g1_c1_recipient,internal,10,value,0.0,0.7457077503204346
