case,arm,layer,kind,prior_positions_max_error,last_position_max_error
J06_g0_c0_recipient,yoked,6,key,0.0,0.0
J06_g0_c0_recipient,yoked,6,value,0.0,0.0
J06_g0_c0_recipient,yoked,7,key,0.0,0.0
J06_g0_c0_recipient,yoked,7,value,0.0,0.0
J06_g0_c0_recipient,yoked,8,key,0.0,0.0
J06_g0_c0_recipient,yoked,8,value,0.0,0.0
J06_g0_c0_recipient,yoked,9,key,0.0,1.1089074611663818
J06_g0_c0_recipient,yoked,9,value,0.0,2.487203598022461
J06_g0_c0_recipient,yoked,10,key,0.0,0.9014140367507935
J06_g0_c0_recipient,yoked,10,value,0.0,0.9896068572998047
J06_g0_c0_recipient,yoked,11,key,0.0,0.7007706165313721
J06_g0_c0_recipient,yoked,11,value,0.0,1.3311365842819214
J06_g0_c0_recipient,supervised_ridge,0,key,0.0,0.0
J06_g0_c0_recipient,supervised_ridge,0,value,0.0,0.0
J06_g0_c0_recipient,supervised_ridge,1,key,0.0,0.0
J06_g0_c0_recipient,supervised_ridge,1,value,0.0,0.0
J06_g0_c0_recipient,supervised_ridge,2,key,0.0,0.0
J06_g0_c0_recipient,supervised_ridge,2,value,0.0,0.0
J06_g0_c0_recipient,supervised_ridge,3,key,0.0,0.0
J06_g0_c0_recipient,supervised_ridge,3,value,0.0,0.0
J06_g0_c0_recipient,supervised_ridge,4,key,0.0,0.0
J06_g0_c0_recipient,supervised_ridge,4,value,0.0,0.0
J06_g0_c0_recipient,supervised_ridge,5,key,0.0,0.0
J06_g0_c0_recipient,supervised_ridge,5,value,0.0,0.0
J06_g0_c0_recipient,supervised_ridge,6,key,0.0,0.0
J06_g0_c0_recipient,supervised_ridge,6,value,0.0,0.0
J06_g0_c0_recipient,supervised_ridge,7,key,0.0,0.0
J06_g0_c0_recipient,supervised_ridge,7,value,0.0,0.0
J06_g0_c0_recipient,supervised_ridge,8,key,0.0,0.0
J06_g0_c0_recipient,supervised_ridge,8,value,0.0,0.0
J06_g0_c0_recipient,supervised_ridge,9,key,0.0,0.3797879219055176
J06_g0_c0_recipient,supervised_ridge,9,value,0.0,0.5166385769844055
J06_g0_c0_recipient,supervised_ridge,10,key,0.0,0.32115229964256287
J06_g0_c0_recipient,supervised_ridge,10,value,0.0,0.3301885724067688
J06_g0_c0_recipient,supervised_ridge,11,key,0.0,0.2643815279006958
J06_g0_c0_recipient,supervised_ridge,11,value,0.0,0.4510824382305145
J06_g0_c0_recipient,reflection,0,key,0.0,0.0
J06_g0_c0_recipient,reflection,0,value,0.0,0.0
J06_g0_c0_recipient,reflection,1,key,0.0,0.0
J06_g0_c0_recipient,reflection,1,value,0.0,0.0
J06_g0_c0_recipient,reflection,2,key,0.0,0.0
J06_g0_c0_recipient,reflection,2,value,0.0,0.0
J06_g0_c0_recipient,reflection,3,key,0.0,0.0
J06_g0_c0_recipient,reflection,3,value,0.0,0.0
J06_g0_c0_recipient,reflection,4,key,0.0,0.0
J06_g0_c0_recipient,reflection,4,value,0.0,0.0
J06_g0_c0_recipient,reflection,5,key,0.0,0.0
J06_g0_c0_recipient,reflection,5,value,0.0,0.0
J06_g0_c0_recipient,reflection,6,key,0.0,0.0
J06_g0_c0_recipient,reflection,6,value,0.0,0.0
J06_g0_c0_recipient,reflection,7,key,0.0,0.0
J06_g0_c0_recipient,reflection,7,value,0.0,0.0
J06_g0_c0_recipient,reflection,8,key,0.0,0.0
J06_g0_c0_recipient,reflection,8,value,0.0,0.0
J06_g0_c0_recipient,reflection,9,key,0.0,0.3842173218727112
J06_g0_c0_recipient,reflection,9,value,0.0,0.5054375529289246
J06_g0_c0_recipient,reflection,10,key,0.0,0.31791627407073975
J06_g0_c0_recipient,reflection,10,value,0.0,0.3163623809814453
J06_g0_c0_recipient,reflection,11,key,0.0,0.30324602127075195
J06_g0_c0_recipient,reflection,11,value,0.0,0.4577000141143799
J06_g0_c0_recipient,residual_donor,0,key,0.0,0.0
J06_g0_c0_recipient,residual_donor,0,value,0.0,0.0
J06_g0_c0_recipient,residual_donor,1,key,0.0,0.0
J06_g0_c0_recipient,residual_donor,1,value,0.0,0.0
J06_g0_c0_recipient,residual_donor,2,key,0.0,0.0
J06_g0_c0_recipient,residual_donor,2,value,0.0,0.0
J06_g0_c0_recipient,residual_donor,3,key,0.0,0.0
J06_g0_c0_recipient,residual_donor,3,value,0.0,0.0
J06_g0_c0_recipient,residual_donor,4,key,0.0,0.0
J06_g0_c0_recipient,residual_donor,4,value,0.0,0.0
J06_g0_c0_recipient,residual_donor,5,key,0.0,0.0
J06_g0_c0_recipient,residual_donor,5,value,0.0,0.0
J06_g0_c0_recipient,residual_donor,6,key,0.0,0.0
J06_g0_c0_recipient,residual_donor,6,value,0.0,0.0
J06_g0_c0_recipient,residual_donor,7,key,0.0,0.0
J06_g0_c0_recipient,residual_donor,7,value,0.0,0.0
J06_g0_c0_recipient,residual_donor,8,key,0.0,0.0
J06_g0_c0_recipient,residual_donor,8,value,0.0,0.0
J06_g0_c0_recipient,residual_donor,9,key,0.0,0.33923280239105225
J06_g0_c0_recipient,residual_donor,9,value,0.0,0.7917906045913696
J06_g0_c0_recipient,residual_donor,10,key,0.0,0.31645098328590393
J06_g0_c0_recipient,residual_donor,10,value,0.0,0.3721332252025604
J06_g0_c0_recipient,residual_donor,11,key,0.0,0.2609128952026367
J06_g0_c0_recipient,residual_donor,11,value,0.0,0.393807590007782
J06_g0_c1_recipient,internal,0,key,0.0,0.0
J06_g0_c1_recipient,internal,0,value,0.0,0.0
J06_g0_c1_recipient,internal,1,key,0.0,0.0
J06_g0_c1_recipient,internal,1,value,0.0,0.0
J06_g0_c1_recipient,internal,2,key,0.0,0.0
J06_g0_c1_recipient,internal,2,value,0.0,0.0
J06_g0_c1_recipient,internal,3,key,0.0,0.0
J06_g0_c1_recipient,internal,3,value,0.0,0.0
J06_g0_c1_recipient,internal,4,key,0.0,0.0
J06_g0_c1_recipient,internal,4,value,0.0,0.0
J06_g0_c1_recipient,internal,5,key,0.0,0.0
J06_g0_c1_recipient,internal,5,value,0.0,0.0
J06_g0_c1_recipient,internal,6,key,0.0,0.0
J06_g0_c1_recipient,internal,6,value,0.0,0.0
J06_g0_c1_recipient,internal,7,key,0.0,0.0
J06_g0_c1_recipient,internal,7,value,0.0,0.0
J06_g0_c1_recipient,internal,8,key,0.0,0.0
J06_g0_c1_recipient,internal,8,value,0.0,0.0
J06_g0_c1_recipient,internal,9,key,0.0,0.6331114768981934
J06_g0_c1_recipient,internal,9,value,0.0,0.7608866691589355
J06_g0_c1_recipient,internal,10,key,0.0,0.40238386392593384
J06_g0_c1_recipient,internal,10,value,0.0,0.5351454019546509
J06_g0_c1_recipient,internal,11,key,0.0,0.5763014554977417
J06_g0_c1_recipient,internal,11,value,0.0,0.5870633125305176
J06_g0_c1_recipient,task,0,key,0.0,0.0
J06_g0_c1_recipient,task,0,value,0.0,0.0
J06_g0_c1_recipient,task,1,key,0.0,0.0
J06_g0_c1_recipient,task,1,value,0.0,0.0
J06_g0_c1_recipient,task,2,key,0.0,0.0
J06_g0_c1_recipient,task,2,value,0.0,0.0
J06_g0_c1_recipient,task,3,key,0.0,0.0
J06_g0_c1_recipient,task,3,value,0.0,0.0
J06_g0_c1_recipient,task,4,key,0.0,0.0
J06_g0_c1_recipient,task,4,value,0.0,0.0
J06_g0_c1_recipient,task,5,key,0.0,0.0
J06_g0_c1_recipient,task,5,value,0.0,0.0
J06_g0_c1_recipient,task,6,key,0.0,0.0
J06_g0_c1_recipient,task,6,value,0.0,0.0
J06_g0_c1_recipient,task,7,key,0.0,0.0
J06_g0_c1_recipient,task,7,value,0.0,0.0
J06_g0_c1_recipient,task,8,key,0.0,0.0
J06_g0_c1_recipient,task,8,value,0.0,0.0
J06_g0_c1_recipient,task,9,key,0.0,0.9132645726203918
J06_g0_c1_recipient,task,9,value,0.0,2.0515308380126953
J06_g0_c1_recipient,task,10,key,0.0,0.8554086685180664
J06_g0_c1_recipient,task,10,value,0.0,1.0576801300048828
J06_g0_c1_recipient,task,11,key,0.0,0.6593706607818604
J06_g0_c1_recipient,task,11,value,0.0,0.995020866394043
J06_g0_c1_recipient,yoked,0,key,0.0,0.0
J06_g0_c1_recipient,yoked,0,value,0.0,0.0
J06_g0_c1_recipient,yoked,1,key,0.0,0.0
J06_g0_c1_recipient,yoked,1,value,0.0,0.0
J06_g0_c1_recipient,yoked,2,key,0.0,0.0
J06_g0_c1_recipient,yoked,2,value,0.0,0.0
J06_g0_c1_recipient,yoked,3,key,0.0,0.0
J06_g0_c1_recipient,yoked,3,value,0.0,0.0
J06_g0_c1_recipient,yoked,4,key,0.0,0.0
J06_g0_c1_recipient,yoked,4,value,0.0,0.0
J06_g0_c1_recipient,yoked,5,key,0.0,0.0
J06_g0_c1_recipient,yoked,5,value,0.0,0.0
J06_g0_c1_recipient,yoked,6,key,0.0,0.0
J06_g0_c1_recipient,yoked,6,value,0.0,0.0
J06_g0_c1_recipient,yoked,7,key,0.0,0.0
J06_g0_c1_recipient,yoked,7,value,0.0,0.0
J06_g0_c1_recipient,yoked,8,key,0.0,0.0
J06_g0_c1_recipient,yoked,8,value,0.0,0.0
J06_g0_c1_recipient,yoked,9,key,0.0,0.938418447971344
J06_g0_c1_recipient,yoked,9,value,0.0,2.078580141067505
J06_g0_c1_recipient,yoked,10,key,0.0,0.6106594800949097
J06_g0_c1_recipient,yoked,10,value,0.0,0.8001974821090698
J06_g0_c1_recipient,yoked,11,key,0.0,0.5752544403076172
J06_g0_c1_recipient,yoked,11,value,0.0,1.2128134965896606
J06_g0_c1_recipient,supervised_ridge,0,key,0.0,0.0
J06_g0_c1_recipient,supervised_ridge,0,value,0.0,0.0
J06_g0_c1_recipient,supervised_ridge,1,key,0.0,0.0
J06_g0_c1_recipient,supervised_ridge,1,value,0.0,0.0
J06_g0_c1_recipient,supervised_ridge,2,key,0.0,0.0
J06_g0_c1_recipient,supervised_ridge,2,value,0.0,0.0
J06_g0_c1_recipient,supervised_ridge,3,key,0.0,0.0
J06_g0_c1_recipient,supervised_ridge,3,value,0.0,0.0
J06_g0_c1_recipient,supervised_ridge,4,key,0.0,0.0
J06_g0_c1_recipient,supervised_ridge,4,value,0.0,0.0
J06_g0_c1_recipient,supervised_ridge,5,key,0.0,0.0
J06_g0_c1_recipient,supervised_ridge,5,value,0.0,0.0
J06_g0_c1_recipient,supervised_ridge,6,key,0.0,0.0
J06_g0_c1_recipient,supervised_ridge,6,value,0.0,0.0
J06_g0_c1_recipient,supervised_ridge,7,key,0.0,0.0
J06_g0_c1_recipient,supervised_ridge,7,value,0.0,0.0
J06_g0_c1_recipient,supervised_ridge,8,key,0.0,0.0
J06_g0_c1_recipient,supervised_ridge,8,value,0.0,0.0
J06_g0_c1_recipient,supervised_ridge,9,key,0.0,0.4065364599227905
J06_g0_c1_recipient,supervised_ridge,9,value,0.0,0.6299306154251099
J06_g0_c1_recipient,supervised_ridge,10,key,0.0,0.2922136187553406
J06_g0_c1_recipient,supervised_ridge,10,value,0.0,0.2632393538951874
J06_g0_c1_recipient,supervised_ridge,11,key,0.0,0.21326014399528503
J06_g0_c1_recipient,supervised_ridge,11,value,0.0,0.36374789476394653
J06_g0_c1_recipient,reflection,0,key,0.0,0.0
J06_g0_c1_recipient,reflection,0,value,0.0,0.0
J06_g0_c1_recipient,reflection,1,key,0.0,0.0
J06_g0_c1_recipient,reflection,1,value,0.0,0.0
J06_g0_c1_recipient,reflection,2,key,0.0,0.0
J06_g0_c1_recipient,reflection,2,value,0.0,0.0
J06_g0_c1_recipient,reflection,3,key,0.0,0.0
J06_g0_c1_recipient,reflection,3,value,0.0,0.0
J06_g0_c1_recipient,reflection,4,key,0.0,0.0
J06_g0_c1_recipient,reflection,4,value,0.0,0.0
J06_g0_c1_recipient,reflection,5,key,0.0,0.0
J06_g0_c1_recipient,reflection,5,value,0.0,0.0
J06_g0_c1_recipient,reflection,6,key,0.0,0.0
J06_g0_c1_recipient,reflection,6,value,0.0,0.0
J06_g0_c1_recipient,reflection,7,key,0.0,0.0
J06_g0_c1_recipient,reflection,7,value,0.0,0.0
J06_g0_c1_recipient,reflection,8,key,0.0,0.0
J06_g0_c1_recipient,reflection,8,value,0.0,0.0
J06_g0_c1_recipient,reflection,9,key,0.0,0.4243844747543335
J06_g0_c1_recipient,reflection,9,value,0.0,0.6602960824966431
J06_g0_c1_recipient,reflection,10,key,0.0,0.3385949730873108
J06_g0_c1_recipient,reflection,10,value,0.0,0.3352738618850708
J06_g0_c1_recipient,reflection,11,key,0.0,0.26855266094207764
J06_g0_c1_recipient,reflection,11,value,0.0,0.3626124858856201
J06_g0_c1_recipient,residual_donor,0,key,0.0,0.0
J06_g0_c1_recipient,residual_donor,0,value,0.0,0.0
J06_g0_c1_recipient,residual_donor,1,key,0.0,0.0
J06_g0_c1_recipient,residual_donor,1,value,0.0,0.0
J06_g0_c1_recipient,residual_donor,2,key,0.0,0.0
J06_g0_c1_recipient,residual_donor,2,value,0.0,0.0
J06_g0_c1_recipient,residual_donor,3,key,0.0,0.0
J06_g0_c1_recipient,residual_donor,3,value,0.0,0.0
J06_g0_c1_recipient,residual_donor,4,key,0.0,0.0
J06_g0_c1_recipient,residual_donor,4,value,0.0,0.0
J06_g0_c1_recipient,residual_donor,5,key,0.0,0.0
J06_g0_c1_recipient,residual_donor,5,value,0.0,0.0
J06_g0_c1_recipient,residual_donor,6,key,0.0,0.0
J06_g0_c1_recipient,residual_donor,6,value,0.0,0.0
J06_g0_c1_recipient,residual_donor,7,key,0.0,0.0
J06_g0_c1_recipient,residual_donor,7,value,0.0,0.0
J06_g0_c1_recipient,residual_donor,8,key,0.0,0.0
J06_g0_c1_recipient,residual_donor,8,value,0.0,0.0
J06_g0_c1_recipient,residual_donor,9,key,0.0,0.36130428314208984
J06_g0_c1_recipient,residual_donor,9,value,0.0,0.6046355366706848
J06_g0_c1_recipient,residual_donor,10,key,0.0,0.3086220622062683
J06_g0_c1_recipient,residual_donor,10,value,0.0,0.3130929172039032
J06_g0_c1_recipient,residual_donor,11,key,0.0,0.2982461452484131
J06_g0_c1_recipient,residual_donor,11,value,0.0,0.36685997247695923
J06_g1_c0_recipient,internal,0,key,0.0,0.0
J06_g1_c0_recipient,internal,0,value,0.0,0.0
J06_g1_c0_recipient,internal,1,key,0.0,0.0
J06_g1_c0_recipient,internal,1,value,0.0,0.0
J06_g1_c0_recipient,internal,2,key,0.0,0.0
J06_g1_c0_recipient,internal,2,value,0.0,0.0
J06_g1_c0_recipient,internal,3,key,0.0,0.0
J06_g1_c0_recipient,internal,3,value,0.0,0.0
J06_g1_c0_recipient,internal,4,key,0.0,0.0
J06_g1_c0_recipient,internal,4,value,0.0,0.0
J06_g1_c0_recipient,internal,5,key,0.0,0.0
J06_g1_c0_recipient,internal,5,value,0.0,0.0
J06_g1_c0_recipient,internal,6,key,0.0,0.0
J06_g1_c0_recipient,internal,6,value,0.0,0.0
J06_g1_c0_recipient,internal,7,key,0.0,0.0
J06_g1_c0_recipient,internal,7,value,0.0,0.0
J06_g1_c0_recipient,internal,8,key,0.0,0.0
J06_g1_c0_recipient,internal,8,value,0.0,0.0
J06_g1_c0_recipient,internal,9,key,0.0,0.7525801062583923
J06_g1_c0_recipient,internal,9,value,0.0,1.036347508430481
J06_g1_c0_recipient,internal,10,key,0.0,0.7032300233840942
J06_g1_c0_recipient,internal,10,value,0.0,0.6744222640991211
J06_g1_c0_recipient,internal,11,key,0.0,0.7599818706512451
J06_g1_c0_recipient,internal,11,value,0.0,0.8278000354766846
J06_g1_c0_recipient,task,0,key,0.0,0.0
J06_g1_c0_recipient,task,0,value,0.0,0.0
J06_g1_c0_recipient,task,1,key,0.0,0.0
J06_g1_c0_recipient,task,1,value,0.0,0.0
J06_g1_c0_recipient,task,2,key,0.0,0.0
J06_g1_c0_recipient,task,2,value,0.0,0.0
J06_g1_c0_recipient,task,3,key,0.0,0.0
J06_g1_c0_recipient,task,3,value,0.0,0.0
J06_g1_c0_recipient,task,4,key,0.0,0.0
J06_g1_c0_recipient,task,4,value,0.0,0.0
J06_g1_c0_recipient,task,5,key,0.0,0.0
J06_g1_c0_recipient,task,5,value,0.0,0.0
J06_g1_c0_recipient,task,6,key,0.0,0.0
J06_g1_c0_recipient,task,6,value,0.0,0.0
J06_g1_c0_recipient,task,7,key,0.0,0.0
J06_g1_c0_recipient,task,7,value,0.0,0.0
J06_g1_c0_recipient,task,8,key,0.0,0.0
J06_g1_c0_recipient,task,8,value,0.0,0.0
J06_g1_c0_recipient,task,9,key,0.0,0.8124310970306396
J06_g1_c0_recipient,task,9,value,0.0,1.5964689254760742
J06_g1_c0_recipient,task,10,key,0.0,0.6875568628311157
J06_g1_c0_recipient,task,10,value,0.0,0.9821822643280029
J06_g1_c0_recipient,task,11,key,0.0,0.5302886962890625
J06_g1_c0_recipient,task,11,value,0.0,0.9082276821136475
J06_g1_c0_recipient,yoked,0,key,0.0,0.0
J06_g1_c0_recipient,yoked,0,value,0.0,0.0
J06_g1_c0_recipient,yoked,1,key,0.0,0.0
J06_g1_c0_recipient,yoked,1,value,0.0,0.0
J06_g1_c0_recipient,yoked,2,key,0.0,0.0
J06_g1_c0_recipient,yoked,2,value,0.0,0.0
J06_g1_c0_recipient,yoked,3,key,0.0,0.0
J06_g1_c0_recipient,yoked,3,value,0.0,0.0
J06_g1_c0_recipient,yoked,4,key,0.0,0.0
J06_g1_c0_recipient,yoked,4,value,0.0,0.0
J06_g1_c0_recipient,yoked,5,key,0.0,0.0
J06_g1_c0_recipient,yoked,5,value,0.0,0.0
J06_g1_c0_recipient,yoked,6,key,0.0,0.0
J06_g1_c0_recipient,yoked,6,value,0.0,0.0
J06_g1_c0_recipient,yoked,7,key,0.0,0.0
J06_g1_c0_recipient,yoked,7,value,0.0,0.0
J06_g1_c0_recipient,yoked,8,key,0.0,0.0
J06_g1_c0_recipient,yoked,8,value,0.0,0.0
J06_g1_c0_recipient,yoked,9,key,0.0,1.2563049793243408
J06_g1_c0_recipient,yoked,9,value,0.0,2.8719332218170166
J06_g1_c0_recipient,yoked,10,key,0.0,0.8367922306060791
J06_g1_c0_recipient,yoked,10,value,0.0,0.9611539244651794
J06_g1_c0_recipient,yoked,11,key,0.0,0.9295194745063782
J06_g1_c0_recipient,yoked,11,value,0.0,1.4117295742034912
J06_g1_c0_recipient,supervised_ridge,0,key,0.0,0.0
J06_g1_c0_recipient,supervised_ridge,0,value,0.0,0.0
J06_g1_c0_recipient,supervised_ridge,1,key,0.0,0.0
J06_g1_c0_recipient,supervised_ridge,1,value,0.0,0.0
J06_g1_c0_recipient,supervised_ridge,2,key,0.0,0.0
J06_g1_c0_recipient,supervised_ridge,2,value,0.0,0.0
J06_g1_c0_recipient,supervised_ridge,3,key,0.0,0.0
J06_g1_c0_recipient,supervised_ridge,3,value,0.0,0.0
J06_g1_c0_recipient,supervised_ridge,4,key,0.0,0.0
J06_g1_c0_recipient,supervised_ridge,4,value,0.0,0.0
J06_g1_c0_recipient,supervised_ridge,5,key,0.0,0.0
J06_g1_c0_recipient,supervised_ridge,5,value,0.0,0.0
J06_g1_c0_recipient,supervised_ridge,6,key,0.0,0.0
J06_g1_c0_recipient,supervised_ridge,6,value,0.0,0.0
J06_g1_c0_recipient,supervised_ridge,7,key,0.0,0.0
J06_g1_c0_recipient,supervised_ridge,7,value,0.0,0.0
J06_g1_c0_recipient,supervised_ridge,8,key,0.0,0.0
J06_g1_c0_recipient,supervised_ridge,8,value,0.0,0.0
J06_g1_c0_recipient,supervised_ridge,9,key,0.0,0.5970003008842468
J06_g1_c0_recipient,supervised_ridge,9,value,0.0,1.3531408309936523
J06_g1_c0_recipient,supervised_ridge,10,key,0.0,0.4735707640647888
J06_g1_c0_recipient,supervised_ridge,10,value,0.0,0.43623673915863037
J06_g1_c0_recipient,supervised_ridge,11,key,0.0,0.5027599334716797
J06_g1_c0_recipient,supervised_ridge,11,value,0.0,0.6174042224884033
J06_g1_c0_recipient,reflection,0,key,0.0,0.0
J06_g1_c0_recipient,reflection,0,value,0.0,0.0
J06_g1_c0_recipient,reflection,1,key,0.0,0.0
J06_g1_c0_recipient,reflection,1,value,0.0,0.0
J06_g1_c0_recipient,reflection,2,key,0.0,0.0
J06_g1_c0_recipient,reflection,2,value,0.0,0.0
J06_g1_c0_recipient,reflection,3,key,0.0,0.0
J06_g1_c0_recipient,reflection,3,value,0.0,0.0
J06_g1_c0_recipient,reflection,4,key,0.0,0.0
J06_g1_c0_recipient,reflection,4,value,0.0,0.0
J06_g1_c0_recipient,reflection,5,key,0.0,0.0
J06_g1_c0_recipient,reflection,5,value,0.0,0.0
J06_g1_c0_recipient,reflection,6,key,0.0,0.0
J06_g1_c0_recipient,reflection,6,value,0.0,0.0
J06_g1_c0_recipient,reflection,7,key,0.0,0.0
J06_g1_c0_recipient,reflection,7,value,0.0,0.0
J06_g1_c0_recipient,reflection,8,key,0.0,0.0
J06_g1_c0_recipient,reflection,8,value,0.0,0.0
J06_g1_c0_recipient,reflection,9,key,0.0,0.6366982460021973
J06_g1_c0_recipient,reflection,9,value,0.0,1.3881731033325195
J06_g1_c0_recipient,reflection,10,key,0.0,0.5056946873664856
J06_g1_c0_recipient,reflection,10,value,0.0,0.5198791027069092
J06_g1_c0_recipient,reflection,11,key,0.0,0.5635020136833191
J06_g1_c0_recipient,reflection,11,value,0.0,0.7617401480674744
J06_g1_c0_recipient,residual_donor,0,key,0.0,0.0
J06_g1_c0_recipient,residual_donor,0,value,0.0,0.0
J06_g1_c0_recipient,residual_donor,1,key,0.0,0.0
J06_g1_c0_recipient,residual_donor,1,value,0.0,0.0
J06_g1_c0_recipient,residual_donor,2,key,0.0,0.0
J06_g1_c0_recipient,residual_donor,2,value,0.0,0.0
J06_g1_c0_recipient,residual_donor,3,key,0.0,0.0
J06_g1_c0_recipient,residual_donor,3,value,0.0,0.0
J06_g1_c0_recipient,residual_donor,4,key,0.0,0.0
J06_g1_c0_recipient,residual_donor,4,value,0.0,0.0
J06_g1_c0_recipient,residual_donor,5,key,0.0,0.0
J06_g1_c0_recipient,residual_donor,5,value,0.0,0.0
J06_g1_c0_recipient,residual_donor,6,key,0.0,0.0
J06_g1_c0_recipient,residual_donor,6,value,0.0,0.0
J06_g1_c0_recipient,residual_donor,7,key,0.0,0.0
J06_g1_c0_recipient,residual_donor,7,value,0.0,0.0
J06_g1_c0_recipient,residual_donor,8,key,0.0,0.0
J06_g1_c0_recipient,residual_donor,8,value,0.0,0.0
J06_g1_c0_recipient,residual_donor,9,key,0.0,0.33923280239105225
J06_g1_c0_recipient,residual_donor,9,value,0.0,0.7917906045913696
J06_g1_c0_recipient,residual_donor,10,key,0.0,0.30170613527297974
J06_g1_c0_recipient,residual_donor,10,value,0.0,0.3424127995967865
J06_g1_c0_recipient,residual_donor,11,key,0.0,0.2668609619140625
J06_g1_c0_recipient,residual_donor,11,value,0.0,0.40940776467323303
J06_g1_c1_recipient,internal,0,key,0.0,0.0
J06_g1_c1_recipient,internal,0,value,0.0,0.0
J06_g1_c1_recipient,internal,1,key,0.0,0.0
J06_g1_c1_recipient,internal,1,value,0.0,0.0
J06_g1_c1_recipient,internal,2,key,0.0,0.0
J06_g1_c1_recipient,internal,2,value,0.0,0.0
J06_g1_c1_recipient,internal,3,key,0.0,0.0
J06_g1_c1_recipient,internal,3,value,0.0,0.0
J06_g1_c1_recipient,internal,4,key,0.0,0.0
J06_g1_c1_recipient,internal,4,value,0.0,0.0
J06_g1_c1_recipient,internal,5,key,0.0,0.0
J06_g1_c1_recipient,internal,5,value,0.0,0.0
J06_g1_c1_recipient,internal,6,key,0.0,0.0
J06_g1_c1_recipient,internal,6,value,0.0,0.0
J06_g1_c1_recipient,internal,7,key,0.0,0.0
J06_g1_c1_recipient,internal,7,value,0.0,0.0
J06_g1_c1_recipient,internal,8,key,0.0,0.0
J06_g1_c1_recipient,internal,8,value,0.0,0.0
J06_g1_c1_recipient,internal,9,key,0.0,0.6240317225456238
J06_g1_c1_recipient,internal,9,value,0.0,0.8530254364013672
J06_g1_c1_recipient,internal,10,key,0.0,0.5314939022064209
J06_g1_c1_recipient,internal,10,value,0.0,0.5051508545875549
