case,arm,layer,kind,prior_positions_max_error,last_position_max_error
J02_g0_c1_recipient,yoked,3,key,0.0,0.0
J02_g0_c1_recipient,yoked,3,value,0.0,0.0
J02_g0_c1_recipient,yoked,4,key,0.0,0.0
J02_g0_c1_recipient,yoked,4,value,0.0,0.0
J02_g0_c1_recipient,yoked,5,key,0.0,0.0
J02_g0_c1_recipient,yoked,5,value,0.0,0.0
J02_g0_c1_recipient,yoked,6,key,0.0,0.0
J02_g0_c1_recipient,yoked,6,value,0.0,0.0
J02_g0_c1_recipient,yoked,7,key,0.0,0.0
J02_g0_c1_recipient,yoked,7,value,0.0,0.0
J02_g0_c1_recipient,yoked,8,key,0.0,0.0
J02_g0_c1_recipient,yoked,8,value,0.0,0.0
J02_g0_c1_recipient,yoked,9,key,0.0,0.9462268352508545
J02_g0_c1_recipient,yoked,9,value,0.0,2.0011911392211914
J02_g0_c1_recipient,yoked,10,key,0.0,1.1042697429656982
J02_g0_c1_recipient,yoked,10,value,0.0,1.1332924365997314
J02_g0_c1_recipient,yoked,11,key,0.0,0.7253999710083008
J02_g0_c1_recipient,yoked,11,value,0.0,1.074991226196289
J02_g0_c1_recipient,supervised_ridge,0,key,0.0,0.0
J02_g0_c1_recipient,supervised_ridge,0,value,0.0,0.0
J02_g0_c1_recipient,supervised_ridge,1,key,0.0,0.0
J02_g0_c1_recipient,supervised_ridge,1,value,0.0,0.0
J02_g0_c1_recipient,supervised_ridge,2,key,0.0,0.0
J02_g0_c1_recipient,supervised_ridge,2,value,0.0,0.0
J02_g0_c1_recipient,supervised_ridge,3,key,0.0,0.0
J02_g0_c1_recipient,supervised_ridge,3,value,0.0,0.0
J02_g0_c1_recipient,supervised_ridge,4,key,0.0,0.0
J02_g0_c1_recipient,supervised_ridge,4,value,0.0,0.0
J02_g0_c1_recipient,supervised_ridge,5,key,0.0,0.0
J02_g0_c1_recipient,supervised_ridge,5,value,0.0,0.0
J02_g0_c1_recipient,supervised_ridge,6,key,0.0,0.0
J02_g0_c1_recipient,supervised_ridge,6,value,0.0,0.0
J02_g0_c1_recipient,supervised_ridge,7,key,0.0,0.0
J02_g0_c1_recipient,supervised_ridge,7,value,0.0,0.0
J02_g0_c1_recipient,supervised_ridge,8,key,0.0,0.0
J02_g0_c1_recipient,supervised_ridge,8,value,0.0,0.0
J02_g0_c1_recipient,supervised_ridge,9,key,0.0,0.6962072849273682
J02_g0_c1_recipient,supervised_ridge,9,value,0.0,0.9268585443496704
J02_g0_c1_recipient,supervised_ridge,10,key,0.0,0.6911466121673584
J02_g0_c1_recipient,supervised_ridge,10,value,0.0,0.7230352759361267
J02_g0_c1_recipient,supervised_ridge,11,key,0.0,0.5487897396087646
J02_g0_c1_recipient,supervised_ridge,11,value,0.0,0.8471418619155884
J02_g0_c1_recipient,reflection,0,key,0.0,0.0
J02_g0_c1_recipient,reflection,0,value,0.0,0.0
J02_g0_c1_recipient,reflection,1,key,0.0,0.0
J02_g0_c1_recipient,reflection,1,value,0.0,0.0
J02_g0_c1_recipient,reflection,2,key,0.0,0.0
J02_g0_c1_recipient,reflection,2,value,0.0,0.0
J02_g0_c1_recipient,reflection,3,key,0.0,0.0
J02_g0_c1_recipient,reflection,3,value,0.0,0.0
J02_g0_c1_recipient,reflection,4,key,0.0,0.0
J02_g0_c1_recipient,reflection,4,value,0.0,0.0
J02_g0_c1_recipient,reflection,5,key,0.0,0.0
J02_g0_c1_recipient,reflection,5,value,0.0,0.0
J02_g0_c1_recipient,reflection,6,key,0.0,0.0
J02_g0_c1_recipient,reflection,6,value,0.0,0.0
J02_g0_c1_recipient,reflection,7,key,0.0,0.0
J02_g0_c1_recipient,reflection,7,value,0.0,0.0
J02_g0_c1_recipient,reflection,8,key,0.0,0.0
J02_g0_c1_recipient,reflection,8,value,0.0,0.0
J02_g0_c1_recipient,reflection,9,key,0.0,0.6890833377838135
J02_g0_c1_recipient,reflection,9,value,0.0,0.9164261817932129
J02_g0_c1_recipient,reflection,10,key,0.0,0.6526784896850586
J02_g0_c1_recipient,reflection,10,value,0.0,0.7121648192405701
J02_g0_c1_recipient,reflection,11,key,0.0,0.5432690382003784
J02_g0_c1_recipient,reflection,11,value,0.0,0.8731645941734314
J02_g0_c1_recipient,residual_donor,0,key,0.0,0.0
J02_g0_c1_recipient,residual_donor,0,value,0.0,0.0
J02_g0_c1_recipient,residual_donor,1,key,0.0,0.0
J02_g0_c1_recipient,residual_donor,1,value,0.0,0.0
J02_g0_c1_recipient,residual_donor,2,key,0.0,0.0
J02_g0_c1_recipient,residual_donor,2,value,0.0,0.0
J02_g0_c1_recipient,residual_donor,3,key,0.0,0.0
J02_g0_c1_recipient,residual_donor,3,value,0.0,0.0
J02_g0_c1_recipient,residual_donor,4,key,0.0,0.0
J02_g0_c1_recipient,residual_donor,4,value,0.0,0.0
J02_g0_c1_recipient,residual_donor,5,key,0.0,0.0
J02_g0_c1_recipient,residual_donor,5,value,0.0,0.0
J02_g0_c1_recipient,residual_donor,6,key,0.0,0.0
J02_g0_c1_recipient,residual_donor,6,value,0.0,0.0
J02_g0_c1_recipient,residual_donor,7,key,0.0,0.0
J02_g0_c1_recipient,residual_donor,7,value,0.0,0.0
J02_g0_c1_recipient,residual_donor,8,key,0.0,0.0
J02_g0_c1_recipient,residual_donor,8,value,0.0,0.0
J02_g0_c1_recipient,residual_donor,9,key,0.0,0.7975853681564331
J02_g0_c1_recipient,residual_donor,9,value,0.0,1.2060978412628174
J02_g0_c1_recipient,residual_donor,10,key,0.0,0.6986072659492493
J02_g0_c1_recipient,residual_donor,10,value,0.0,0.9685726761817932
J02_g0_c1_recipient,residual_donor,11,key,0.0,0.5792117714881897
J02_g0_c1_recipient,residual_donor,11,value,0.0,1.0307127237319946
J02_g1_c0_recipient,internal,0,key,0.0,0.0
J02_g1_c0_recipient,internal,0,value,0.0,0.0
J02_g1_c0_recipient,internal,1,key,0.0,0.0
J02_g1_c0_recipient,internal,1,value,0.0,0.0
J02_g1_c0_recipient,internal,2,key,0.0,0.0
J02_g1_c0_recipient,internal,2,value,0.0,0.0
J02_g1_c0_recipient,internal,3,key,0.0,0.0
J02_g1_c0_recipient,internal,3,value,0.0,0.0
J02_g1_c0_recipient,internal,4,key,0.0,0.0
J02_g1_c0_recipient,internal,4,value,0.0,0.0
J02_g1_c0_recipient,internal,5,key,0.0,0.0
J02_g1_c0_recipient,internal,5,value,0.0,0.0
J02_g1_c0_recipient,internal,6,key,0.0,0.0
J02_g1_c0_recipient,internal,6,value,0.0,0.0
J02_g1_c0_recipient,internal,7,key,0.0,0.0
J02_g1_c0_recipient,internal,7,value,0.0,0.0
J02_g1_c0_recipient,internal,8,key,0.0,0.0
J02_g1_c0_recipient,internal,8,value,0.0,0.0
J02_g1_c0_recipient,internal,9,key,0.0,0.30684441328048706
J02_g1_c0_recipient,internal,9,value,0.0,0.48053693771362305
J02_g1_c0_recipient,internal,10,key,0.0,0.23081469535827637
J02_g1_c0_recipient,internal,10,value,0.0,0.2774636149406433
J02_g1_c0_recipient,internal,11,key,0.0,0.28589677810668945
J02_g1_c0_recipient,internal,11,value,0.0,0.3108673393726349
J02_g1_c0_recipient,task,0,key,0.0,0.0
J02_g1_c0_recipient,task,0,value,0.0,0.0
J02_g1_c0_recipient,task,1,key,0.0,0.0
J02_g1_c0_recipient,task,1,value,0.0,0.0
J02_g1_c0_recipient,task,2,key,0.0,0.0
J02_g1_c0_recipient,task,2,value,0.0,0.0
J02_g1_c0_recipient,task,3,key,0.0,0.0
J02_g1_c0_recipient,task,3,value,0.0,0.0
J02_g1_c0_recipient,task,4,key,0.0,0.0
J02_g1_c0_recipient,task,4,value,0.0,0.0
J02_g1_c0_recipient,task,5,key,0.0,0.0
J02_g1_c0_recipient,task,5,value,0.0,0.0
J02_g1_c0_recipient,task,6,key,0.0,0.0
J02_g1_c0_recipient,task,6,value,0.0,0.0
J02_g1_c0_recipient,task,7,key,0.0,0.0
J02_g1_c0_recipient,task,7,value,0.0,0.0
J02_g1_c0_recipient,task,8,key,0.0,0.0
J02_g1_c0_recipient,task,8,value,0.0,0.0
J02_g1_c0_recipient,task,9,key,0.0,0.48456087708473206
J02_g1_c0_recipient,task,9,value,0.0,0.7054038047790527
J02_g1_c0_recipient,task,10,key,0.0,0.5034701824188232
J02_g1_c0_recipient,task,10,value,0.0,0.5039157867431641
J02_g1_c0_recipient,task,11,key,0.0,0.24984502792358398
J02_g1_c0_recipient,task,11,value,0.0,0.40950730443000793
J02_g1_c0_recipient,yoked,0,key,0.0,0.0
J02_g1_c0_recipient,yoked,0,value,0.0,0.0
J02_g1_c0_recipient,yoked,1,key,0.0,0.0
J02_g1_c0_recipient,yoked,1,value,0.0,0.0
J02_g1_c0_recipient,yoked,2,key,0.0,0.0
J02_g1_c0_recipient,yoked,2,value,0.0,0.0
J02_g1_c0_recipient,yoked,3,key,0.0,0.0
J02_g1_c0_recipient,yoked,3,value,0.0,0.0
J02_g1_c0_recipient,yoked,4,key,0.0,0.0
J02_g1_c0_recipient,yoked,4,value,0.0,0.0
J02_g1_c0_recipient,yoked,5,key,0.0,0.0
J02_g1_c0_recipient,yoked,5,value,0.0,0.0
J02_g1_c0_recipient,yoked,6,key,0.0,0.0
J02_g1_c0_recipient,yoked,6,value,0.0,0.0
J02_g1_c0_recipient,yoked,7,key,0.0,0.0
J02_g1_c0_recipient,yoked,7,value,0.0,0.0
J02_g1_c0_recipient,yoked,8,key,0.0,0.0
J02_g1_c0_recipient,yoked,8,value,0.0,0.0
J02_g1_c0_recipient,yoked,9,key,0.0,0.7183144688606262
J02_g1_c0_recipient,yoked,9,value,0.0,1.5054973363876343
J02_g1_c0_recipient,yoked,10,key,0.0,0.5920243263244629
J02_g1_c0_recipient,yoked,10,value,0.0,0.7647839784622192
J02_g1_c0_recipient,yoked,11,key,0.0,0.45929908752441406
J02_g1_c0_recipient,yoked,11,value,0.0,0.7662770748138428
J02_g1_c0_recipient,supervised_ridge,0,key,0.0,0.0
J02_g1_c0_recipient,supervised_ridge,0,value,0.0,0.0
J02_g1_c0_recipient,supervised_ridge,1,key,0.0,0.0
J02_g1_c0_recipient,supervised_ridge,1,value,0.0,0.0
J02_g1_c0_recipient,supervised_ridge,2,key,0.0,0.0
J02_g1_c0_recipient,supervised_ridge,2,value,0.0,0.0
J02_g1_c0_recipient,supervised_ridge,3,key,0.0,0.0
J02_g1_c0_recipient,supervised_ridge,3,value,0.0,0.0
J02_g1_c0_recipient,supervised_ridge,4,key,0.0,0.0
J02_g1_c0_recipient,supervised_ridge,4,value,0.0,0.0
J02_g1_c0_recipient,supervised_ridge,5,key,0.0,0.0
J02_g1_c0_recipient,supervised_ridge,5,value,0.0,0.0
J02_g1_c0_recipient,supervised_ridge,6,key,0.0,0.0
J02_g1_c0_recipient,supervised_ridge,6,value,0.0,0.0
J02_g1_c0_recipient,supervised_ridge,7,key,0.0,0.0
J02_g1_c0_recipient,supervised_ridge,7,value,0.0,0.0
J02_g1_c0_recipient,supervised_ridge,8,key,0.0,0.0
J02_g1_c0_recipient,supervised_ridge,8,value,0.0,0.0
J02_g1_c0_recipient,supervised_ridge,9,key,0.0,0.752454400062561
J02_g1_c0_recipient,supervised_ridge,9,value,0.0,1.2218902111053467
J02_g1_c0_recipient,supervised_ridge,10,key,0.0,0.7698445320129395
J02_g1_c0_recipient,supervised_ridge,10,value,0.0,1.0543016195297241
J02_g1_c0_recipient,supervised_ridge,11,key,0.0,0.5350751876831055
J02_g1_c0_recipient,supervised_ridge,11,value,0.0,0.8594074249267578
J02_g1_c0_recipient,reflection,0,key,0.0,0.0
J02_g1_c0_recipient,reflection,0,value,0.0,0.0
J02_g1_c0_recipient,reflection,1,key,0.0,0.0
J02_g1_c0_recipient,reflection,1,value,0.0,0.0
J02_g1_c0_recipient,reflection,2,key,0.0,0.0
J02_g1_c0_recipient,reflection,2,value,0.0,0.0
J02_g1_c0_recipient,reflection,3,key,0.0,0.0
J02_g1_c0_recipient,reflection,3,value,0.0,0.0
J02_g1_c0_recipient,reflection,4,key,0.0,0.0
J02_g1_c0_recipient,reflection,4,value,0.0,0.0
J02_g1_c0_recipient,reflection,5,key,0.0,0.0
J02_g1_c0_recipient,reflection,5,value,0.0,0.0
J02_g1_c0_recipient,reflection,6,key,0.0,0.0
J02_g1_c0_recipient,reflection,6,value,0.0,0.0
J02_g1_c0_recipient,reflection,7,key,0.0,0.0
J02_g1_c0_recipient,reflection,7,value,0.0,0.0
J02_g1_c0_recipient,reflection,8,key,0.0,0.0
J02_g1_c0_recipient,reflection,8,value,0.0,0.0
J02_g1_c0_recipient,reflection,9,key,0.0,0.7299218773841858
J02_g1_c0_recipient,reflection,9,value,0.0,1.2243075370788574
J02_g1_c0_recipient,reflection,10,key,0.0,0.7859960794448853
J02_g1_c0_recipient,reflection,10,value,0.0,0.9898213744163513
J02_g1_c0_recipient,reflection,11,key,0.0,0.5508074760437012
J02_g1_c0_recipient,reflection,11,value,0.0,0.81871497631073
J02_g1_c0_recipient,residual_donor,0,key,0.0,0.0
J02_g1_c0_recipient,residual_donor,0,value,0.0,0.0
J02_g1_c0_recipient,residual_donor,1,key,0.0,0.0
J02_g1_c0_recipient,residual_donor,1,value,0.0,0.0
J02_g1_c0_recipient,residual_donor,2,key,0.0,0.0
J02_g1_c0_recipient,residual_donor,2,value,0.0,0.0
J02_g1_c0_recipient,residual_donor,3,key,0.0,0.0
J02_g1_c0_recipient,residual_donor,3,value,0.0,0.0
J02_g1_c0_recipient,residual_donor,4,key,0.0,0.0
J02_g1_c0_recipient,residual_donor,4,value,0.0,0.0
J02_g1_c0_recipient,residual_donor,5,key,0.0,0.0
J02_g1_c0_recipient,residual_donor,5,value,0.0,0.0
J02_g1_c0_recipient,residual_donor,6,key,0.0,0.0
J02_g1_c0_recipient,residual_donor,6,value,0.0,0.0
J02_g1_c0_recipient,residual_donor,7,key,0.0,0.0
J02_g1_c0_recipient,residual_donor,7,value,0.0,0.0
J02_g1_c0_recipient,residual_donor,8,key,0.0,0.0
J02_g1_c0_recipient,residual_donor,8,value,0.0,0.0
J02_g1_c0_recipient,residual_donor,9,key,0.0,0.769794225692749
J02_g1_c0_recipient,residual_donor,9,value,0.0,1.2228565216064453
J02_g1_c0_recipient,residual_donor,10,key,0.0,0.7173172831535339
J02_g1_c0_recipient,residual_donor,10,value,0.0,0.9006664752960205
J02_g1_c0_recipient,residual_donor,11,key,0.0,0.631192684173584
J02_g1_c0_recipient,residual_donor,11,value,0.0,0.886709451675415
J02_g1_c1_recipient,internal,0,key,0.0,0.0
J02_g1_c1_recipient,internal,0,value,0.0,0.0
J02_g1_c1_recipient,internal,1,key,0.0,0.0
J02_g1_c1_recipient,internal,1,value,0.0,0.0
J02_g1_c1_recipient,internal,2,key,0.0,0.0
J02_g1_c1_recipient,internal,2,value,0.0,0.0
J02_g1_c1_recipient,internal,3,key,0.0,0.0
J02_g1_c1_recipient,internal,3,value,0.0,0.0
J02_g1_c1_recipient,internal,4,key,0.0,0.0
J02_g1_c1_recipient,internal,4,value,0.0,0.0
J02_g1_c1_recipient,internal,5,key,0.0,0.0
J02_g1_c1_recipient,internal,5,value,0.0,0.0
J02_g1_c1_recipient,internal,6,key,0.0,0.0
J02_g1_c1_recipient,internal,6,value,0.0,0.0
J02_g1_c1_recipient,internal,7,key,0.0,0.0
J02_g1_c1_recipient,internal,7,value,0.0,0.0
J02_g1_c1_recipient,internal,8,key,0.0,0.0
J02_g1_c1_recipient,internal,8,value,0.0,0.0
J02_g1_c1_recipient,internal,9,key,0.0,0.32410645484924316
J02_g1_c1_recipient,internal,9,value,0.0,0.4410672187805176
J02_g1_c1_recipient,internal,10,key,0.0,0.2752685546875
J02_g1_c1_recipient,internal,10,value,0.0,0.32573872804641724
J02_g1_c1_recipient,internal,11,key,0.0,0.3038809299468994
