event,condition,policy,phase,visit,context,world,wiring,action,reward,donor_event,internal_reward,task_reward,envelope,before,after,accepted
s2202-b48-w0-constant_feedback-p1-c0-t3,s2202-b48-w0-constant_feedback,constant_feedback,1,3,0,28,0,0,0.5,,0.8568354284612396,0.9999999998924919,"{""action"": 0, ""context"": 0, ""nonce"": 6, ""phase"": 1, ""reward"": 0.5, ""signature"": ""86b6032cbe3d6707e41ad27aae4b6e219db7cf5e335707bf1632050cc5a1efd2""}",fb199e3c072902c55ae1d9f166144e2c07c1f893722453204c1a3970972c293e,d63d715d5daed5f340d301e30a987d4295de5c24652166a97cf266d649a28069,1
s2202-b48-w0-constant_feedback-p1-c1-t3,s2202-b48-w0-constant_feedback,constant_feedback,1,3,1,98,0,0,0.5,,0.8901623555063399,0.9999999999888909,"{""action"": 0, ""context"": 1, ""nonce"": 7, ""phase"": 1, ""reward"": 0.5, ""signature"": ""884543af72fe0f809a5e52fae80efd0bbb1db49b25a4f54ab8fdec98d7336d61""}",46c4662b94ce444a5a9a2528989ade3bc1b0d030f165202163b2f2a87109e05b,4480155ed88f8c3fd3f71e6a080c866117a3a9020b6727f4804f6caeac3cb0e5,1
s2202-b48-w0-constant_feedback-p1-c0-t4,s2202-b48-w0-constant_feedback,constant_feedback,1,4,0,151,0,0,0.5,,0.21691472114075416,0.9999999999897078,"{""action"": 0, ""context"": 0, ""nonce"": 8, ""phase"": 1, ""reward"": 0.5, ""signature"": ""1d6e968bb394b95ba3861aaa31913935d1125d8250871d04faf7abe3abe22a5b""}",47234fe847e5a32eaf8cecb4e90710266442e69412396ec74f4d33f32ef94954,bdd88c4f96ad09747b57584fd628847a5d76fbe50ae14c89a10234308316d016,1
s2202-b48-w0-constant_feedback-p1-c1-t4,s2202-b48-w0-constant_feedback,constant_feedback,1,4,1,107,0,0,0.5,,0.34206598202916105,0.999999999987884,"{""action"": 0, ""context"": 1, ""nonce"": 9, ""phase"": 1, ""reward"": 0.5, ""signature"": ""3c5afc553406726046f9b7b9ff50d3c473f6e43031620dce08311144f21533e3""}",9b516a49e69a660c4c6b62412cac904f6aa990210713871c7c8794e3192af2f4,2f9b0a969c23d0f1de7503b7e2ed2511474bba93f98acf840cfab1e9080b09b8,1
s2202-b48-w0-constant_feedback-p1-c0-t5,s2202-b48-w0-constant_feedback,constant_feedback,1,5,0,49,0,0,0.5,,0.7309105737053956,0.999999999990473,"{""action"": 0, ""context"": 0, ""nonce"": 10, ""phase"": 1, ""reward"": 0.5, ""signature"": ""d64c95e2ccb44b1d0aa6057ff511c87726ae6763f810f98020c113e6c10158fa""}",6a1b8e9f13370d2ee037105d03b7d4e58ffac6f7a14e2f2a9c2a47a96685081f,f46786b4d8ab402d2b799fbcb67237e29d5fadcc24d5ea999af151cf64412536,1
s2202-b48-w0-constant_feedback-p1-c1-t5,s2202-b48-w0-constant_feedback,constant_feedback,1,5,1,196,0,0,0.5,,0.27894599068089787,0.9999999996466329,"{""action"": 0, ""context"": 1, ""nonce"": 11, ""phase"": 1, ""reward"": 0.5, ""signature"": ""9683f22183ce31ceb343c07c3c4f8e8cf740e51c64421254e78cad5c242c94c6""}",714ea8b1c542bd3686274fec6f1a39dcf8e1eae5eba55b130c3faf321ce8ad81,641332112390e01ac982ead4282e90b01f55da5d24746a0096cda4424c2e6a50,1
s2202-b48-w0-constant_feedback-p1-c0-t6,s2202-b48-w0-constant_feedback,constant_feedback,1,6,0,131,0,0,0.5,,0.4411020320555308,0.00019766239979457367,"{""action"": 0, ""context"": 0, ""nonce"": 12, ""phase"": 1, ""reward"": 0.5, ""signature"": ""e442e223d04bcb4a7619081746c68c07316ed5afac04716fc746328d4ceaff9a""}",96d0be33383f25cf1b9065eb197a04dda5c243ecb8bab94c34556b3ab1730aeb,a2d8cc374d7dd6731ad8368c0c11663af7c663174a5877366fb92d47006185a6,1
s2202-b48-w0-constant_feedback-p1-c1-t6,s2202-b48-w0-constant_feedback,constant_feedback,1,6,1,87,0,0,0.5,,0.29644794777927996,0.9999999992421664,"{""action"": 0, ""context"": 1, ""nonce"": 13, ""phase"": 1, ""reward"": 0.5, ""signature"": ""4b23b9abeb13f61c52679a7dbe9ee62d54a442a930d4cf9e5e510c283e1f1ec5""}",82499ab3dfabb1f173992f515e93a1641424ef9c58e62931499510c9644be033,105c585d96271b6c5803e549e49c10c8532d70eb9c06944572e0e63cab93a600,1
s2202-b48-w0-constant_feedback-p1-c0-t7,s2202-b48-w0-constant_feedback,constant_feedback,1,7,0,36,0,1,0.5,,0.9506855203413583,0.9999999982424846,"{""action"": 1, ""context"": 0, ""nonce"": 14, ""phase"": 1, ""reward"": 0.5, ""signature"": ""b751f1f93c6dd4359841c6498624d51d51c91f538f6986f25c59212d54d50033""}",e2c95722572a62fb06490cbfbf35ffc104aa26a7bb5ad235cadf7d38855a47f2,a03d975a002a01eb80c34d742ecbabc5c3225dd0435c9978852869697a980fbc,1
s2202-b48-w0-constant_feedback-p1-c1-t7,s2202-b48-w0-constant_feedback,constant_feedback,1,7,1,72,0,1,0.5,,0.5037090692863988,6.581400296479245e-05,"{""action"": 1, ""context"": 1, ""nonce"": 15, ""phase"": 1, ""reward"": 0.5, ""signature"": ""c137a584e419ff0829b5ece4b0a12bce9863927722dea8e498619c6531b78ee3""}",63b7e1b3d8c177e47dfe9e97bda0ef23aa62f5cc2af483ceb508937c0675ccd7,f0038dc746f28fbe6d22501cb562afb84bfe644927e85381eb2db203e6aacf08,1
s2202-b48-w0-constant_feedback-p1-c0-t8,s2202-b48-w0-constant_feedback,constant_feedback,1,8,0,40,0,0,0.5,,0.14261722524706777,3.783543926605404e-05,"{""action"": 0, ""context"": 0, ""nonce"": 16, ""phase"": 1, ""reward"": 0.5, ""signature"": ""8955f237f92285469eb89059b30e01a13698b6a8b482e138cfb13f6c10c82015""}",9889519ae2854d0ba7b194a1ec170bfd3fb06ad512d2ea4b13aecce6a0fa676d,ba2b60f8b355956d7537cb22ee65abdc1037ab927237006aef5f7aada35fd6f8,1
s2202-b48-w0-constant_feedback-p1-c1-t8,s2202-b48-w0-constant_feedback,constant_feedback,1,8,1,109,0,0,0.5,,0.8790326066219905,0.9999999999596243,"{""action"": 0, ""context"": 1, ""nonce"": 17, ""phase"": 1, ""reward"": 0.5, ""signature"": ""c778349ff555283ef86b9a05f50174c3958b67b3314c686654f501522f869e61""}",bdc40bb0e791f0b09e01cd1af9609f2a234cbbbd26146e5055e3cabad7f0e8f9,7f3dfb8e739a7ead9fdd960fef706ebf457bc6ff4363ee44e106416a26178ff4,1
s2202-b48-w0-constant_feedback-p1-c0-t9,s2202-b48-w0-constant_feedback,constant_feedback,1,9,0,47,0,0,0.5,,0.7750283382750487,0.9999999999880975,"{""action"": 0, ""context"": 0, ""nonce"": 18, ""phase"": 1, ""reward"": 0.5, ""signature"": ""830a4ba8f5d6dd0033cbdc038e75409d548dafc0843bbdaa86679f0ca31b37f1""}",5f23ccb390578136cbb7647bce060f6ac33af2163886b634f7847a7c5073f614,2fc8aca322c49ef61ba8ab89500f7dba5fca4e011e2c6e7771c9e2edfdbd0527,1
s2202-b48-w0-constant_feedback-p1-c1-t9,s2202-b48-w0-constant_feedback,constant_feedback,1,9,1,201,0,0,0.5,,0.10714797334492487,0.9999999999652597,"{""action"": 0, ""context"": 1, ""nonce"": 19, ""phase"": 1, ""reward"": 0.5, ""signature"": ""575f65b7d4475028dfcce3c6be67dc26f240d6701968ee8775235726ce0e440d""}",b3ea07845fd29644af4ccd07c3d9c8da489b972b3c947457a1772fde92c6a52f,c1068d17211a112c3361b65b034d42fbe833064dca0165c90a19d12e63af8576,1
s2202-b48-w0-constant_feedback-p1-c0-t10,s2202-b48-w0-constant_feedback,constant_feedback,1,10,0,61,0,0,0.5,,0.7724231250530721,0.9999999999868262,"{""action"": 0, ""context"": 0, ""nonce"": 20, ""phase"": 1, ""reward"": 0.5, ""signature"": ""1a221e4498fd0fec170458b88fa1350de72239272cb22edf298aeb39659e1aa8""}",3e2e88932f958277c03990a098d3a5a4130fda36f39598dc4b08ef30d397292e,6d7523f0864e6769e146467a42214c3ebd5cab8706bc6ee22e1196ed0fc73935,1
s2202-b48-w0-constant_feedback-p1-c1-t10,s2202-b48-w0-constant_feedback,constant_feedback,1,10,1,197,0,0,0.5,,0.5380799542424883,0.9999999978759834,"{""action"": 0, ""context"": 1, ""nonce"": 21, ""phase"": 1, ""reward"": 0.5, ""signature"": ""7dc62c0c56873d618cbebc81bd9c61f19fea064e66fa348e59bcc1a7dbebc266""}",aba2ab2086a7c241303ebcd3f030408410bcc8d80f199773053ecf15ae09bf8e,b3c4cd785d859e2dad3a48c9c45d5eede1a7c87879010dfd5420dbc605b551c8,1
s2202-b48-w0-constant_feedback-p1-c0-t11,s2202-b48-w0-constant_feedback,constant_feedback,1,11,0,18,0,2,0.5,,0.24176032785918988,0.99999999997717,"{""action"": 2, ""context"": 0, ""nonce"": 22, ""phase"": 1, ""reward"": 0.5, ""signature"": ""e5d5fdddf7ad14b095cb8fa652ad5adb7a9e1fb22887c34fd93e92fe046380ab""}",cdf263847a64d2897d09045c49d4b47ab4e1ae59773d657d414f006af5530920,931101075e1aab02c8db898acbfe12ad948b59f7e871e7925d3651f30b0c5985,1
s2202-b48-w0-constant_feedback-p1-c1-t11,s2202-b48-w0-constant_feedback,constant_feedback,1,11,1,217,0,2,0.5,,0.9918790548463458,0.9999999999902499,"{""action"": 2, ""context"": 1, ""nonce"": 23, ""phase"": 1, ""reward"": 0.5, ""signature"": ""a2bcd2fde87ad39dede5d4c492fe0e87284aaf5504e7bfe66845ecd47b0f2824""}",4b1035ae280583280d9688cd75e5eb58cbb8fd9402a3e91390fd6736a6e245e3,0feec85a9a4f53beb9d0552d70715e1ebb1b5e104a2a475d674cb379eaf5784f,1
s2202-b48-w0-constant_feedback-p1-c0-t12,s2202-b48-w0-constant_feedback,constant_feedback,1,12,0,155,0,0,0.5,,0.44455902143932335,0.9999999982720584,"{""action"": 0, ""context"": 0, ""nonce"": 24, ""phase"": 1, ""reward"": 0.5, ""signature"": ""2a7006d14286f6a3f6abd9bf096020077456551602c7339548fa5bc4f0b46388""}",0d5af74654cd71097dbf2a60f3eebf130ddeaeb7e0e34ee6ccbb7f7165c6f739,54fb484d550bb19a8c81cffedbca798c4518a506aeb16bb4beb0a8523e333c14,1
s2202-b48-w0-constant_feedback-p1-c1-t12,s2202-b48-w0-constant_feedback,constant_feedback,1,12,1,221,0,0,0.5,,0.4860758460473855,0.9999999999830518,"{""action"": 0, ""context"": 1, ""nonce"": 25, ""phase"": 1, ""reward"": 0.5, ""signature"": ""e9b122c039202eed5a4f54f0a4745dfea0a613bbbb0afd1c16f75b6bf0cc508b""}",f6efb9ca8f034412566c902ed5731a4e570cf5a6b3a6236c3d04cfdc22e3398a,376bfab5d3d1850dd7bbbf9582c30c8fd677e370b2188d46c5a3f316cb97f7db,1
s2202-b48-w0-constant_feedback-p1-c0-t13,s2202-b48-w0-constant_feedback,constant_feedback,1,13,0,58,0,0,0.5,,0.1934236989483603,0.999999999794342,"{""action"": 0, ""context"": 0, ""nonce"": 26, ""phase"": 1, ""reward"": 0.5, ""signature"": ""01ea0417aeadc974f786a4234c982cb81e03945ecbcadb51c448cbffdc4ac5d7""}",1e738d8627cfc8b1616ae6f5b84813dedb55c854f4d6683a5f579dc3eec4a7bf,7181fe75c9d7964cf75eb95f04be29917bd83e3ddde8c9333acc0b056d7137d4,1
s2202-b48-w0-constant_feedback-p1-c1-t13,s2202-b48-w0-constant_feedback,constant_feedback,1,13,1,68,0,0,0.5,,0.27240671388376336,0.00010263481309835676,"{""action"": 0, ""context"": 1, ""nonce"": 27, ""phase"": 1, ""reward"": 0.5, ""signature"": ""7aeb22976c31afe158960228e31d4d91759c207c8af9aed40ace51f1c530487b""}",d9b00a3a79990c3a990397826516c8ea129c69cc667f6d50caa176b836d50997,1d9227e911b5fd3b45e4272e4766a6d0c45feeb80f29a6b6bc8c05365a6bb7fa,1
s2202-b48-w0-constant_feedback-p1-c0-t14,s2202-b48-w0-constant_feedback,constant_feedback,1,14,0,137,0,0,0.5,,0.18686091704900998,7.214935373844877e-05,"{""action"": 0, ""context"": 0, ""nonce"": 28, ""phase"": 1, ""reward"": 0.5, ""signature"": ""e576f20dd5b6639f2e737bd262e29c1b2f9f40342221018506f425eaa1bf336a""}",0c8a701f7d85a7272b7d911b41aecccecacf72989ed800acb6df5a6ee272d92c,a38bd7b835a39a8ad8817d4a3261670043113ead1d02b6b115fcb3520db6e859,1
s2202-b48-w0-constant_feedback-p1-c1-t14,s2202-b48-w0-constant_feedback,constant_feedback,1,14,1,97,0,0,0.5,,0.7458093353799643,0.9999999998839328,"{""action"": 0, ""context"": 1, ""nonce"": 29, ""phase"": 1, ""reward"": 0.5, ""signature"": ""aee4deeb745a24707da2af153fc802d03947102379c6c1c4ffc665402060112e""}",1326367eef3db6f9f402837171b43cddb44f380043940db7a2b8244c57e13cd0,5d9b0cb60d6ea89d248331934cbd2b769e9e181f61a80d3b148d066a74a25b0e,1
s2202-b48-w0-constant_feedback-p1-c0-t15,s2202-b48-w0-constant_feedback,constant_feedback,1,15,0,141,0,0,0.5,,0.2523957795549737,3.235868336515235e-05,"{""action"": 0, ""context"": 0, ""nonce"": 30, ""phase"": 1, ""reward"": 0.5, ""signature"": ""781bdb6cc5418bc40390c1ed54b71dd89a6d367ef79c332569dda92246f15d85""}",da501dd05dc9f8680528dd54689a7985dad9bb252c3051201cd4f54d1f79f40b,e4687e22bbb3167970a2d3b473d6eaae583b95565cb421ecca175e3d180d493b,1
s2202-b48-w0-constant_feedback-p1-c1-t15,s2202-b48-w0-constant_feedback,constant_feedback,1,15,1,239,0,0,0.5,,0.8829777669211165,0.9999999998595464,"{""action"": 0, ""context"": 1, ""nonce"": 31, ""phase"": 1, ""reward"": 0.5, ""signature"": ""e8712aea93a66b12934fc696745f5f724188aca9f7f8e95f15a3f8fe0678f87b""}",5d2c436e0fe3bcf1b0598429a96fccd938c0a6faa54c88f67910247ec78b7d6c,53252d52ece141f6cb182f0a293e251c32254584ff8fdfc91fa1c3e45ee7ba50,1
s2202-b48-w0-constant_feedback-p1-c0-t16,s2202-b48-w0-constant_feedback,constant_feedback,1,16,0,148,0,0,0.5,,0.11144790599486609,0.9999999999837913,"{""action"": 0, ""context"": 0, ""nonce"": 32, ""phase"": 1, ""reward"": 0.5, ""signature"": ""e665762cf0097823fcff99aba0a125fccdf768a4ccf7356b5bf842fbde0fd54d""}",a8c0cb274b40870eb8576b37c6cbd37493c6f90ee7120dac4c0909cddb7c88a0,a54a83fca14cf7702d9c030b5951b62a103a41f18e864c06c471ed1c07786cb1,1
s2202-b48-w0-constant_feedback-p1-c1-t16,s2202-b48-w0-constant_feedback,constant_feedback,1,16,1,83,0,0,0.5,,0.6379962022199612,0.9999999991253432,"{""action"": 0, ""context"": 1, ""nonce"": 33, ""phase"": 1, ""reward"": 0.5, ""signature"": ""ba4bfbcdfc895cb4618de174e5198902666b8aeb46f3b5f7a6e8f9022cec8414""}",bbe42715d9fc0ad071c691e181db4848a89900850fddac3738dc5cd92f822a71,1ce7b8b9cb1427e7efb74b7ecd3c8ed33c062d50a5c2b8e85861e4278ff8b0ae,1
s2202-b48-w0-constant_feedback-p1-c0-t17,s2202-b48-w0-constant_feedback,constant_feedback,1,17,0,50,0,0,0.5,,0.4372618761569025,0.9999999980841123,"{""action"": 0, ""context"": 0, ""nonce"": 34, ""phase"": 1, ""reward"": 0.5, ""signature"": ""fb61223a33498c97da48e0a3ebd828c84e3c3179a147fc165569dd9a23aac6d0""}",3a9cff04717cc3d417216a42869540fc2939da19a5277f40c807aecdc54047e9,23dc0c26fa9b1d208f965f53e0c8be8e5cf8f4c68c5dcc8917615eb5ee29cc55,1
s2202-b48-w0-constant_feedback-p1-c1-t17,s2202-b48-w0-constant_feedback,constant_feedback,1,17,1,99,0,0,0.5,,0.4978290300775724,0.9999999999868238,"{""action"": 0, ""context"": 1, ""nonce"": 35, ""phase"": 1, ""reward"": 0.5, ""signature"": ""67e9777ef74a639a3699ea27bc963a92058f558645acdd812a7c2a77a95ecdc1""}",aa6b558e2e85b7ef2473697a2bfda56cbcde3ac9563ffb98bf038995d194e945,ac2ac151228a1d023b7fe3fc32914486014ff5b098d3526f5c125b632b2f3ea4,1
s2202-b48-w0-constant_feedback-p1-c0-t18,s2202-b48-w0-constant_feedback,constant_feedback,1,18,0,37,0,0,0.5,,0.2953376629756225,0.999999999990864,"{""action"": 0, ""context"": 0, ""nonce"": 36, ""phase"": 1, ""reward"": 0.5, ""signature"": ""7fc218b7d3d9fdc058c142cd77f40f88ebb806a380c416fe2cd3921097ee3e15""}",a3718be68480204c7b3ff41121a24e0e584a4ece07d1fe1c0dbcd6cc2f57d1a1,c4a23d45d598eb4c6fbeae796ee40424663952105abe1334dc97aa56c298125b,1
s2202-b48-w0-constant_feedback-p1-c1-t18,s2202-b48-w0-constant_feedback,constant_feedback,1,18,1,105,0,0,0.5,,0.0591067283729676,0.9999999999852461,"{""action"": 0, ""context"": 1, ""nonce"": 37, ""phase"": 1, ""reward"": 0.5, ""signature"": ""c339c72f9026e5951c39bb3ee8706244ac48315f45233fd6cb637adc9ff86378""}",092401cfefe44627f6317c80ae65a162d24700f852a4f2db40b106b54061bce8,1385259740c5d8cdf4716f10c45fe3d3117dc5c51e02599594498a906ced66cc,1
s2202-b48-w0-constant_feedback-p1-c0-t19,s2202-b48-w0-constant_feedback,constant_feedback,1,19,0,53,0,1,0.5,,0.7683871783468774,0.999999999990473,"{""action"": 1, ""context"": 0, ""nonce"": 38, ""phase"": 1, ""reward"": 0.5, ""signature"": ""4c81189050d9557829eb1e840463388ef0c543a9b64e17b2b9766895a5cef5ad""}",b68bf47feb8d9f52de75c08d017eab7e450f1ba83add45d7a51e143736b14bc1,c0b003ebc3b185a3063c66e7ed2673ea20728ceaa8f973b7925380efee3f7f43,1
s2202-b48-w0-constant_feedback-p1-c1-t19,s2202-b48-w0-constant_feedback,constant_feedback,1,19,1,111,0,1,0.5,,0.34206598202916105,0.999999999987884,"{""action"": 1, ""context"": 1, ""nonce"": 39, ""phase"": 1, ""reward"": 0.5, ""signature"": ""2107dab6a5b61c71b044f26990aa17da5f86f21a730265421c501704e424eacb""}",89c0a79959eb27f72d6948cd72bbb07e9c0f55102bd80b52b9f91e03ea797106,15ef933e8320c418b35342ac9c5c8b17ba18cae47808dad62204fc44fd6da3c7,1
s2202-b48-w0-constant_feedback-p1-c0-t20,s2202-b48-w0-constant_feedback,constant_feedback,1,20,0,165,0,0,0.5,,0.32997919941061593,4.435754887843757e-05,"{""action"": 0, ""context"": 0, ""nonce"": 40, ""phase"": 1, ""reward"": 0.5, ""signature"": ""c08c0caeaaf9e5914c37ccc9000dc463d2780922d5f5f7d80c894b0523cf6f7c""}",e1bad6886a2aaeb90e868a9484a7f69601a3820d6ac074805db348a599dccd70,63157b2559788a9e3332f05666c32b2a0fdc361539ab05d0e5393f6cff780911,1
s2202-b48-w0-constant_feedback-p1-c1-t20,s2202-b48-w0-constant_feedback,constant_feedback,1,20,1,89,0,0,0.5,,0.14283992000238943,1.8879422762241305e-05,"{""action"": 0, ""context"": 1, ""nonce"": 41, ""phase"": 1, ""reward"": 0.5, ""signature"": ""3a791187d927295620f996c99417361753afdb32344ed1b839a4cf4259e135ea""}",1fd99169ace59376a887fddf86e3909cbf3ff1e36d0676a946a15e1dd0ec9bad,b8ce9d168013ce5840dabef68a5dd944a62840685dad9c45b91bdda5d9610c0d,1
s2202-b48-w0-constant_feedback-p1-c0-t21,s2202-b48-w0-constant_feedback,constant_feedback,1,21,0,39,0,0,0.5,,0.41799174959879926,0.9999999999902826,"{""action"": 0, ""context"": 0, ""nonce"": 42, ""phase"": 1, ""reward"": 0.5, ""signature"": ""170bcbe6201d8cc54cbffadb627ece79f5b5ca430f3f8a699afdef9657a44469""}",70d61d8f88ba0c1b780416997d4d2d5baae5dd54ac599526b80e9c8a6a956f5e,6420f68c2e059e525f4d47f12fb271a013a5dcabc9922e817cf9a27c6597a804,1
s2202-b48-w0-constant_feedback-p1-c1-t21,s2202-b48-w0-constant_feedback,constant_feedback,1,21,1,102,0,0,0.5,,0.3551673414562805,0.9999999999381044,"{""action"": 0, ""context"": 1, ""nonce"": 43, ""phase"": 1, ""reward"": 0.5, ""signature"": ""6b9939abe0eed1e613f62300bb7c6108a6367d11e7efca211c58d56ba525fd97""}",f1d3f07ee71d5b6e410fd5b984db7d128636fb0f8c125d0cf2a4096947601de4,083544af4fc539a374447f6bcf04e077b3925d6ad0ce6d9d03b95002ed04ad10,1
s2202-b48-w0-constant_feedback-p1-c0-t22,s2202-b48-w0-constant_feedback,constant_feedback,1,22,0,16,0,0,0.5,,0.821155300000375,0.9999999999840387,"{""action"": 0, ""context"": 0, ""nonce"": 44, ""phase"": 1, ""reward"": 0.5, ""signature"": ""c93b13abcc6feb2bd67e47298ffcb11e888e9319980b37bc78f3649bb34b4777""}",de17ccaf2262cabac30b8de811b5f7ca23e28a92711e209d5d23f749ddd777ad,bb953eb0befe3411d44df61674f0dff257386e964491274889ddafff907e6e12,1
s2202-b48-w0-constant_feedback-p1-c1-t22,s2202-b48-w0-constant_feedback,constant_feedback,1,22,1,85,0,0,0.5,,0.18773667158689145,0.00015148157613575908,"{""action"": 0, ""context"": 1, ""nonce"": 45, ""phase"": 1, ""reward"": 0.5, ""signature"": ""a4199f4013f1becdeb2cd8f812a95e0f6e33df6bff9387ec8d56e54fe524b3c9""}",721c1fe8e221c244f1f7e4a692595750728de8bf69fe6f3380f02a2eaa1e7d97,9baf6b6da455bff3c9f3df2c360da41840933e94bda1820b5a8f0264284a8206,1
s2202-b48-w0-constant_feedback-p1-c0-t23,s2202-b48-w0-constant_feedback,constant_feedback,1,23,0,34,0,2,0.5,,0.09909351023247626,8.250758170524897e-05,"{""action"": 2, ""context"": 0, ""nonce"": 46, ""phase"": 1, ""reward"": 0.5, ""signature"": ""8f94304d000b70dcf58121865bc7cfbbf5cdf34066e9b87308f0d6b4eb47083f""}",9be54d167aa6f7d325e83a75838ddabf38f1c3a366758ef2507cc514f4babb94,02cc216d2905a903f21e19aa2b81b551411c9dac6f00c7cd73cced25476ef57b,1
s2202-b48-w0-constant_feedback-p1-c1-t23,s2202-b48-w0-constant_feedback,constant_feedback,1,23,1,124,0,2,0.5,,0.9904925917462143,0.9999999999315184,"{""action"": 2, ""context"": 1, ""nonce"": 47, ""phase"": 1, ""reward"": 0.5, ""signature"": ""664aa55e73ce76ae862674a9586b1040f6f7f2fffc546cad2c09676b6d226c77""}",0edac1e2559e41249893189a496ed0a50ce47f664d86af8c290d1a2b7749f3ca,12a65a3af9524d6a14390ac50b4ec00df12457a36c25abaa0f6798bfb0cf4be5,1
s2202-b48-w0-constant_feedback-p1-c0-t24,s2202-b48-w0-constant_feedback,constant_feedback,1,24,0,44,0,0,0.5,,0.5547505827792488,1.9147328542579167e-05,"{""action"": 0, ""context"": 0, ""nonce"": 48, ""phase"": 1, ""reward"": 0.5, ""signature"": ""e6d958fe6b026fe3d0bf5c9715e5985127ecda893bd7eb58ce83bce0b74a0286""}",0422f0285b4fffb67f5ec4a5ae24694cde107676d8dce6ea0d4f33b179d0cc80,573be5449b1f42c70789cc85973f97641f222f3a6821a60bb5f21fbffd13b16d,1
s2202-b48-w0-constant_feedback-p1-c1-t24,s2202-b48-w0-constant_feedback,constant_feedback,1,24,1,193,0,0,0.5,,0.5429682536305434,0.9999999999142278,"{""action"": 0, ""context"": 1, ""nonce"": 49, ""phase"": 1, ""reward"": 0.5, ""signature"": ""2e05a7f10361e22c9e6e173bd2d3a20442588efce37110c2018bd1e8eb32a29e""}",57e8a0583251b76e72010ae5fa5dcc309e291e7f1861e9b3cbb0b6ccbb87b40c,c6dd73357bd9e0e2798be36ae901fe90eaeadcbaa2c0ab24701092563a61b561,1
s2202-b48-w0-constant_feedback-p1-c0-t25,s2202-b48-w0-constant_feedback,constant_feedback,1,25,0,57,0,0,0.5,,0.3521375893610128,0.9999999999856374,"{""action"": 0, ""context"": 0, ""nonce"": 50, ""phase"": 1, ""reward"": 0.5, ""signature"": ""76a8b0d362ead6bbc02029c02a7169c25203299ae354e7d4d3a4c357234a66b9""}",8bba866d9b948dc9d0020ff80cdeb0312060b34b4b7466e144f3ea901b03f9e2,e9245bbbeabb828fe4048ddcc4933d4cee9a10ac0ab3100cce23288ae4345fe9,1
s2202-b48-w0-constant_feedback-p1-c1-t25,s2202-b48-w0-constant_feedback,constant_feedback,1,25,1,252,0,0,0.5,,0.5263395699715793,0.9999999999897345,"{""action"": 0, ""context"": 1, ""nonce"": 51, ""phase"": 1, ""reward"": 0.5, ""signature"": ""f435d090aa0ad81461447415cc10fd1c8a2926869471c66b29e55fd51bdb79cc""}",9d2a5491b6121f98d5ee91dea4243509f4bacbc46ccae4a3dc83637bb2fb23e4,3ee862e20ea09674a2d99d23f33d5abba1b9525684df6f0f7f292d2329c75d1b,1
s2202-b48-w0-constant_feedback-p1-c0-t26,s2202-b48-w0-constant_feedback,constant_feedback,1,26,0,42,0,0,0.5,,0.09909351023247626,8.250758170524897e-05,"{""action"": 0, ""context"": 0, ""nonce"": 52, ""phase"": 1, ""reward"": 0.5, ""signature"": ""4d686a26a61b2599c69dfb8bde06a999888ef5b87f7ea0a270e52f974080bf84""}",3e033d24c5ed268983ad5b14efb35572a0f1897c2bd3ed93ce4e943e03a3d243,8073f686077f87714f30ecba6da0741272eda99993ca0ca8bad66471792bde33,1
s2202-b48-w0-constant_feedback-p1-c1-t26,s2202-b48-w0-constant_feedback,constant_feedback,1,26,1,91,0,0,0.5,,0.21837112731540131,0.9999999999902878,"{""action"": 0, ""context"": 1, ""nonce"": 53, ""phase"": 1, ""reward"": 0.5, ""signature"": ""c964f2330aba7eaaf727e32f1113b05a1cba804259e4dcd93d6d9036c31f922b""}",a3a990a6daa2604dce1f2db51db06d5275175f6147097c38c4ba6f93c1f53ade,4ae536a8e4015a5de409110c122c7388a4b6c6f8935c4f4d87cec5525f805097,1
s2202-b48-w0-constant_feedback-p1-c0-t27,s2202-b48-w0-constant_feedback,constant_feedback,1,27,0,159,0,0,0.5,,0.7941306720452335,0.9999999999357372,"{""action"": 0, ""context"": 0, ""nonce"": 54, ""phase"": 1, ""reward"": 0.5, ""signature"": ""b821bd5f320d3a1299ac0cd1aa2f354e5e7ad0dd9074b49b38193dbb89cd79f2""}",22ce20ce32b15e7c7b3e284d50dc0efd708390b64fdf5136576164dbae979b37,c38056074555ed219a882d9eaff4e17d47ca80b24ba1db59ca38fa845e434234,1
s2202-b48-w0-constant_feedback-p1-c1-t27,s2202-b48-w0-constant_feedback,constant_feedback,1,27,1,116,0,0,0.5,,0.18550447091038913,0.9999999999315184,"{""action"": 0, ""context"": 1, ""nonce"": 55, ""phase"": 1, ""reward"": 0.5, ""signature"": ""04000ad3a5ae27462d25b27678176595cb9dc3a24745d89743d96e06986b9f51""}",6bede56f92d77fca3ea7d72816a432311a47e18e52eccd144d411e14e53478b6,a3e0c7cd842df492b0ca26a3c7e019e0c7efe18696b9d34a5e8f6765ff070524,1
